method,dataset,dropout,avg total val predicted return,avg total tes predicted return,avg val predicted return,avg tes predicted return,avg val sharpe ratio,avg tes sharpe ratio,prob,prob measure
Adv-ALSTM,stocknet,0.5,7212.128032,16553.678699,2.8227506974559686,4.449913628763441,0.015279855733707602,0.024352198363287433,1.0,var
Adv-ALSTM,stocknet,0.5,24182.119159,7231.105862000002,9.464625893933464,1.9438456618279576,0.03650162543608553,0.008895983466643007,0.9,var
Adv-ALSTM,stocknet,0.5,24181.389246000006,11923.438057,9.464340213698632,3.2052252841397846,0.03650023967796751,0.013889146996070757,0.8,var
Adv-ALSTM,stocknet,0.5,24151.915059,9167.197369000001,9.452804328375734,2.464300368010753,0.03645541586107929,0.009724148257791946,0.7,var
Adv-ALSTM,stocknet,0.5,24199.054247000004,14926.012310999999,9.471254108414874,4.012368900806451,0.036526289526301124,0.015469855916561314,0.6,var
Adv-ALSTM,stocknet,0.5,27940.536444,13892.682517000001,10.935630702152642,3.7345920744623657,0.04057485801564442,0.014367514204591455,0.5,var
Adv-ALSTM,stocknet,0.5,23133.785411000004,13899.658044000002,9.054319143248534,3.7364672161290327,0.03166128710744959,0.014374633243406763,0.4,var
Adv-ALSTM,stocknet,0.5,19782.640477000004,5512.343376999999,7.742716429354209,1.481812735752688,0.026715911373131594,0.005259801543102428,0.3,var
Adv-ALSTM,stocknet,0.5,19811.641622000003,8803.723793999998,7.754067171037183,2.366592417741935,0.02675508691170775,0.008181114398734616,0.2,var
Adv-ALSTM,stocknet,0.5,14077.937072000002,8796.772868999999,5.509955801174169,2.3647238895161284,0.01820257175892264,0.008174642224331062,0.1,var
Adv-ALSTM,stocknet,0.5,4387.863738000005,7545.1612589999995,1.7173634982387493,2.028269155645161,0.005129463377181172,0.006725656025956988,0.0,var
Adv-ALSTM,stocknet,0.5,7212.128032,16553.678699,2.8227506974559686,4.449913628763441,0.015279855733707602,0.024352198363287433,1.0,entr
Adv-ALSTM,stocknet,0.5,24215.969548,7175.567197,9.477874578473582,1.928915913172043,0.036553098013615656,0.008827665901219516,0.9,entr
Adv-ALSTM,stocknet,0.5,24214.898582,12068.041894000002,9.47745541369863,3.2440972833333337,0.03655108987642072,0.014263251463110714,0.8,entr
Adv-ALSTM,stocknet,0.5,24183.812628,11923.149174,9.465288699804304,3.205147627419355,0.03650390143106404,0.013888810303267695,0.7,entr
Adv-ALSTM,stocknet,0.5,24189.821710000004,9150.456896000002,9.467640590998045,2.4598002408602153,0.0365127983186036,0.009706390568474346,0.6,entr
Adv-ALSTM,stocknet,0.5,24206.891758000005,12698.331757,9.474321627397263,3.413530042204301,0.03653813898536892,0.013292259244992704,0.5,entr
Adv-ALSTM,stocknet,0.5,27940.536444,13892.682517000001,10.935630702152642,3.7345920744623657,0.04057485801564442,0.014367514204591455,0.4,entr
Adv-ALSTM,stocknet,0.5,21498.906748,13898.495869,8.414444911154598,3.7361548034946237,0.029235060707437407,0.014373430430623113,0.3,entr
Adv-ALSTM,stocknet,0.5,19783.640788,8755.782213999999,7.743107940508806,2.3537048962365588,0.02671725962307478,0.008136597651769153,0.2,entr
Adv-ALSTM,stocknet,0.5,15698.165181000004,8804.806823000003,6.1440959612524475,2.366883554569893,0.02041297817990945,0.008182111567052645,0.1,entr
Adv-ALSTM,stocknet,0.5,4387.863738000005,7545.1612589999995,1.7173634982387493,2.028269155645161,0.005129463377181172,0.006725656025956988,0.0,entr
Adv-ALSTM,stocknet,0.5,8813.341327999999,7506.150460000001,3.4494486606653614,2.0177823817204303,0.017439661567272235,0.01129751746340586,1.0,std
Adv-ALSTM,stocknet,0.5,13019.812709500002,7450.039615,5.0958171074364,2.0026988212365593,0.022070423314380357,0.010256371214994987,0.9,std
Adv-ALSTM,stocknet,0.5,13913.614728000004,4699.6672045,5.445641772211352,1.2633513990591396,0.0235895839332746,0.005659442958264008,0.8,std
Adv-ALSTM,stocknet,0.5,19903.660092000002,5871.304087000003,7.79008222778865,1.5783075502688182,0.030722320524833695,0.0069618827586829385,0.7,std
Adv-ALSTM,stocknet,0.5,19933.922204500006,10026.518577000004,7.801926498825834,2.6953006927419363,0.03076938620934392,0.011452830649310332,0.6,std
Adv-ALSTM,stocknet,0.5,19939.014464,7366.250173500002,7.803919555381606,1.9801747778225813,0.030777309324488092,0.008398965246792733,0.5,std
Adv-ALSTM,stocknet,0.5,19971.9727205,8593.527217500001,7.8168190686888455,2.3100879616935486,0.030831324862638877,0.008929422628604917,0.4,std
Adv-ALSTM,stocknet,0.5,21845.513300000002,10918.7345375,8.550103052837574,2.9351436928763444,0.03285833059915573,0.011186488892713205,0.3,std
Adv-ALSTM,stocknet,0.5,18004.871281,9124.428460000001,7.04691635264188,2.4528033494623656,0.026130706411615013,0.009240671871770297,0.2,std
Adv-ALSTM,stocknet,0.5,16572.800372,8043.4069684999995,6.486418932289629,2.162206174327957,0.02240560248046989,0.007468846645900827,0.1,std
Adv-ALSTM,stocknet,0.5,5868.519887000002,9218.343143000002,2.2968766681017625,2.4780492319892478,0.0068604695745943765,0.008217227040930766,0.0,std
Adv-ALSTM,stocknet,0.5,8813.341327999999,7506.150460000001,3.4494486606653614,2.0177823817204303,0.017439661567272235,0.01129751746340586,1.0,var
Adv-ALSTM,stocknet,0.5,19909.266685500002,6826.003240500002,7.792276589236792,1.8349471076612907,0.0307311655676951,0.007897339718842987,0.9,var
Adv-ALSTM,stocknet,0.5,19929.745472500003,6546.710265499999,7.80029177005871,1.75986835094086,0.03076373983332104,0.007553142930747501,0.8,var
Adv-ALSTM,stocknet,0.5,19927.566564499997,7529.051259000002,7.799438968493151,2.0239385104838714,0.03076137793409105,0.007854941643252983,0.7,var
Adv-ALSTM,stocknet,0.5,19992.648964500004,11467.5500265,7.8249115320939335,3.0826747383064514,0.030863005933444314,0.011769956900677035,0.6,var
Adv-ALSTM,stocknet,0.5,21843.626262,10914.119229500002,8.549364486105675,2.9339030186827957,0.03285564098299546,0.011181731861419908,0.5,var
Adv-ALSTM,stocknet,0.5,18789.316711,11963.231594000003,7.353940004305285,3.215922471505377,0.02729481821119107,0.012197370294278937,0.4,var
Adv-ALSTM,stocknet,0.5,19515.120446500005,4903.629806999999,7.638011916438357,1.3181800556451613,0.027606862039065358,0.004657000746148488,0.3,var
Adv-ALSTM,stocknet,0.5,16571.8237305,6601.708347499998,6.4860366851272016,1.7746527815860214,0.022404287313041796,0.006158975707804519,0.2,var
Adv-ALSTM,stocknet,0.5,13719.627311000002,8971.739592,5.369717147162428,2.4117579548387096,0.018147869095272537,0.00823791765359596,0.1,var
Adv-ALSTM,stocknet,0.5,5868.519887000002,9218.343143000002,2.2968766681017625,2.4780492319892478,0.0068604695745943765,0.008217227040930766,0.0,var
Adv-ALSTM,stocknet,0.5,8813.341327999999,7506.150460000001,3.4494486606653614,2.0177823817204303,0.017439661567272235,0.01129751746340586,1.0,entr
Adv-ALSTM,stocknet,0.5,16604.1068095,5250.4966575,6.498671941095891,1.4114238326612905,0.026291565729492684,0.0062731515674210375,0.9,entr
Adv-ALSTM,stocknet,0.5,19930.708658500003,9218.839493000001,7.800668750880627,2.4781826594086027,0.030763965982227165,0.010553411109929639,0.8,entr
Adv-ALSTM,stocknet,0.5,19930.924584,6550.191645999999,7.80075326183953,1.7608042059139783,0.030765518586254773,0.007556746537088573,0.7,entr
Adv-ALSTM,stocknet,0.5,19946.177112,7505.259857500001,7.806722940117417,2.017542972446237,0.0307895220873247,0.00783039591404501,0.6,entr
Adv-ALSTM,stocknet,0.5,20000.5396885,10353.956975500001,7.827999878082193,2.783321767607527,0.030875276001872082,0.010681407794478464,0.5,entr
Adv-ALSTM,stocknet,0.5,21843.626262,10914.119229500002,8.549364486105675,2.9339030186827957,0.03285564098299546,0.011181731861419908,0.4,entr
Adv-ALSTM,stocknet,0.5,17974.6632225,11962.497589500003,7.035093237769081,3.2157251584677424,0.02608612867740897,0.012196615953473985,0.3,entr
Adv-ALSTM,stocknet,0.5,19511.3727985,6526.157865000001,7.6365451266144815,1.7543435120967743,0.027601231940608192,0.006096161584760892,0.2,entr
Adv-ALSTM,stocknet,0.5,14527.865376500002,8063.869562000002,5.686052984931507,2.1677068715053767,0.019250532905795842,0.0074878091054115005,0.1,entr
Adv-ALSTM,stocknet,0.5,5868.519887000002,9218.343143000002,2.2968766681017625,2.4780492319892478,0.0068604695745943765,0.008217227040930766,0.0,entr
Adv-ALSTM,stocknet,0.5,11078.139227333333,6108.389214000002,4.335866625179386,1.6420401112903231,0.021276089074212468,0.009584287022222764,1.0,std
Adv-ALSTM,stocknet,0.5,14425.719144000002,6624.464293333333,5.646074028962818,1.7807699713261649,0.02525110775393259,0.009131580319699198,0.9,std
Adv-ALSTM,stocknet,0.5,15053.388525000002,5980.638655333333,5.891737191780822,1.6076985632616487,0.026322214749058843,0.007483106048346244,0.8,std
Adv-ALSTM,stocknet,0.5,19511.85884666667,6784.67269366667,7.636735360730594,1.8238367456093199,0.03184697772802445,0.008381283158683523,0.7,std
Adv-ALSTM,stocknet,0.5,21329.58063566667,9549.79465266667,8.34817246014351,2.5671491001792117,0.03364336571839944,0.011368683186435401,0.6,std
Adv-ALSTM,stocknet,0.5,21337.126774,10483.892883000002,8.35112593894325,2.8182507750000005,0.03365533393535059,0.01231300828512912,0.5,std
Adv-ALSTM,stocknet,0.5,20495.915909333333,13130.82818266667,8.021884896020874,3.529792522222222,0.030971357948337507,0.01434870322262106,0.4,std
Adv-ALSTM,stocknet,0.5,19195.993577333335,11158.894624,7.5131090322243965,2.999702855913979,0.028122615079977775,0.011478291221188442,0.3,std
Adv-ALSTM,stocknet,0.5,16644.870352666665,11878.955675333333,6.514626361121984,3.1932676546594982,0.023649971340983938,0.011976204782658146,0.2,std
Adv-ALSTM,stocknet,0.5,17854.238795666668,11852.998201,6.987960389693413,3.1862898389784946,0.023296631971902917,0.011439153152615155,0.1,std
Adv-ALSTM,stocknet,0.5,13191.322864000002,14072.522046333333,5.162944369471625,3.782936033960574,0.01542648402727871,0.012545566210711095,0.0,std
Adv-ALSTM,stocknet,0.5,11078.139227333333,6108.389214000002,4.335866625179386,1.6420401112903231,0.021276089074212468,0.009584287022222764,1.0,var
Adv-ALSTM,stocknet,0.5,19522.61057766667,7427.059037333335,7.640943474624919,1.9965212465949822,0.03186565447655609,0.009012631280977549,0.9,var
Adv-ALSTM,stocknet,0.5,21318.400492333334,8163.387168333334,8.343796670189173,2.194458916218638,0.03362581999993256,0.009867149124999926,0.8,var
Adv-ALSTM,stocknet,0.5,21014.334751333332,10990.732847000001,8.224788552380952,2.954498077150538,0.03180216672459333,0.012191583840186091,0.7,var
Adv-ALSTM,stocknet,0.5,20503.595547,14530.714946666667,8.024890625048924,3.906106168458782,0.030983583046875166,0.015610354913733249,0.6,var
Adv-ALSTM,stocknet,0.5,19190.808084,11156.069243,7.511079484931507,2.998943344892473,0.02811554648163909,0.011475380446057226,0.5,var
Adv-ALSTM,stocknet,0.5,17161.458381666667,13747.003239666667,6.716813456621005,3.695430978405018,0.02441752606969343,0.013922787927831309,0.4,var
Adv-ALSTM,stocknet,0.5,19817.294407000005,9759.504158666667,7.756279611350294,2.623522623297491,0.026766050750867337,0.009564300450377868,0.3,var
Adv-ALSTM,stocknet,0.5,17851.476112333334,10887.266226666667,6.986879104631442,2.92668446953405,0.023293160863393735,0.010561331512274319,0.2,var
Adv-ALSTM,stocknet,0.5,15931.869801,13988.368770333333,6.235565479843444,3.7603141855734763,0.020433237654600412,0.012898617031389059,0.1,var
Adv-ALSTM,stocknet,0.5,13191.322864000002,14072.522046333333,5.162944369471625,3.782936033960574,0.01542648402727871,0.012545566210711095,0.0,var
Adv-ALSTM,stocknet,0.5,11078.139227333333,6108.389214000002,4.335866625179386,1.6420401112903231,0.021276089074212468,0.009584287022222764,1.0,entr
Adv-ALSTM,stocknet,0.5,16856.312725333333,6348.257024333335,6.597382671363341,1.7065207054659501,0.028140499288521553,0.00789276419865465,0.9,entr
Adv-ALSTM,stocknet,0.5,21329.07600166667,9006.890357000002,8.347974951728638,2.421207085215054,0.03364243568020354,0.010763270772886463,0.8,entr
Adv-ALSTM,stocknet,0.5,21321.378335,8164.255456333332,8.344962166340508,2.1946923269713263,0.03363058991390009,0.0098677032911993,0.7,entr
Adv-ALSTM,stocknet,0.5,22265.793623,10973.926356333335,8.714596329941292,2.9499802033154126,0.03416077993671732,0.01217411843456108,0.6,entr
Adv-ALSTM,stocknet,0.5,20508.346384333334,13789.531682333336,8.026750052576647,3.7068633554659502,0.030991023233198984,0.014886023082086912,0.5,entr
Adv-ALSTM,stocknet,0.5,19190.808084,11156.069243,7.511079484931507,2.998943344892473,0.02811554648163909,0.011475380446057226,0.4,entr
Adv-ALSTM,stocknet,0.5,16634.135426666664,13747.996830333335,6.510424824527071,3.6956980726702517,0.0236329049533069,0.013923772805228897,0.3,entr
Adv-ALSTM,stocknet,0.5,19821.126722,10842.000934333335,7.757779538943249,2.9145163801971328,0.02677007537698192,0.010524545001216662,0.2,entr
Adv-ALSTM,stocknet,0.5,16488.592590666667,13361.083059333338,6.453460896542727,3.591688994444445,0.02119035451831036,0.012378176837640364,0.1,entr
Adv-ALSTM,stocknet,0.5,13191.322864000002,14072.522046333333,5.162944369471625,3.782936033960574,0.01542648402727871,0.012545566210711095,0.0,entr
Adv-ALSTM,stocknet,0.5,10861.8887655,7475.003299250001,4.251228479647749,2.0094094890456993,0.020888543289747246,0.011436330530912118,1.0,std
Adv-ALSTM,stocknet,0.5,13379.544258750002,8292.661328,5.236612234344423,2.2292100344086023,0.023883262938590732,0.011674876846470728,0.9,std
Adv-ALSTM,stocknet,0.5,13071.845880250003,6285.852161750001,5.116182340606654,1.6897452047715054,0.02302940238808191,0.007910033884745359,0.8,std
Adv-ALSTM,stocknet,0.5,16764.21562125,7968.880215250003,6.561336838062623,2.142172100873657,0.02778691799560536,0.009777348714229984,0.7,std
Adv-ALSTM,stocknet,0.5,18116.399490750002,9489.736389250003,7.090567315362037,2.5510044057123658,0.029113823927211412,0.011310224370518304,0.6,std
Adv-ALSTM,stocknet,0.5,19465.0964505,9973.378074750002,7.618433053033269,2.6810156114919357,0.03092196780780315,0.01170193526059071,0.5,std
Adv-ALSTM,stocknet,0.5,18766.693120000004,13046.669907750002,7.345085369863014,3.5071693300403224,0.02871562936469094,0.014402081548766857,0.4,std
Adv-ALSTM,stocknet,0.5,17781.57283675,10005.90875,6.959519701272017,2.689760416666667,0.026562582979739815,0.010298863345442695,0.3,std
Adv-ALSTM,stocknet,0.5,17351.115524,10278.369178500001,6.791043257925637,2.7630024673387097,0.024825724631639273,0.01039293674249163,0.2,std
Adv-ALSTM,stocknet,0.5,18659.478293250002,10717.3615555,7.30312261966732,2.8810111708333337,0.025091611601370106,0.010404531387420788,0.1,std
Adv-ALSTM,stocknet,0.5,15269.666834500003,14114.205104,5.976386236594914,3.794141156989248,0.0178565781802102,0.012582528856304773,0.0,std
Adv-ALSTM,stocknet,0.5,10861.8887655,7475.003299250001,4.251228479647749,2.0094094890456993,0.020888543289747246,0.011436330530912118,1.0,var
Adv-ALSTM,stocknet,0.5,16773.660455250003,8449.369269500003,6.5650334462818005,2.271335825134409,0.0278034551590265,0.01024928263261835,0.9,var
Adv-ALSTM,stocknet,0.5,18110.74813875,7976.40237325,7.088355435909981,2.144194186357527,0.029105670857191904,0.009573951515516222,0.8,var
Adv-ALSTM,stocknet,0.5,19146.3720115,10664.864696,7.493687675733855,2.866899111827957,0.029323976469179645,0.011964502983715358,0.7,var
Adv-ALSTM,stocknet,0.5,18762.287042750002,13701.97622125,7.343360877788649,3.683326941196237,0.028708337698771694,0.014880070652141041,0.6,var
Adv-ALSTM,stocknet,0.5,17777.089474750002,9743.331271250001,6.9577649607632095,2.6191750729166667,0.026556320037680693,0.010024667601939166,0.5,var
Adv-ALSTM,stocknet,0.5,17737.3186205,11684.39891675,6.942199068688846,3.1409674507392475,0.02539958794188457,0.011858023519430898,0.4,var
Adv-ALSTM,stocknet,0.5,19717.728215000003,9144.619290749999,7.717310455968689,2.458230992137097,0.027144240254979773,0.00899577623511109,0.3,var
Adv-ALSTM,stocknet,0.5,18650.350822,9991.35763775,7.299550223874757,2.6858488273521504,0.025078832302881448,0.009744462472604068,0.2,var
Adv-ALSTM,stocknet,0.5,18425.9034445,13730.520741749999,7.211703892172212,3.691000199395161,0.02416023642294942,0.012730085539063393,0.1,var
Adv-ALSTM,stocknet,0.5,15269.666834500003,14114.205104,5.976386236594914,3.794141156989248,0.0178565781802102,0.012582528856304773,0.0,var
Adv-ALSTM,stocknet,0.5,10861.8887655,7475.003299250001,4.251228479647749,2.0094094890456993,0.020888543289747246,0.011436330530912118,1.0,entr
Adv-ALSTM,stocknet,0.5,14753.853263500001,6566.526788000001,5.774502255772995,1.76519537311828,0.02497282409234633,0.00822360850335916,0.9,entr
Adv-ALSTM,stocknet,0.5,18121.679492000003,9079.644046000001,7.092633852054796,2.4407645284946238,0.029123512289957368,0.010852680714349491,0.8,entr
Adv-ALSTM,stocknet,0.5,18112.98152075,7977.053589249999,7.089229558023483,2.1443692444220432,0.02910924829266755,0.009574367140165753,0.7,entr
Adv-ALSTM,stocknet,0.5,20080.8900125,10649.915274500001,7.859448145792564,2.862880450134409,0.031086348570905302,0.011948673035152738,0.6,entr
Adv-ALSTM,stocknet,0.5,18764.36176575,13146.743945250002,7.344172902446184,3.534070953024194,0.028711511356351926,0.014337563201251069,0.5,entr
Adv-ALSTM,stocknet,0.5,17777.089474750002,9743.331271250001,6.9577649607632095,2.6191750729166667,0.026556320037680693,0.010024667601939166,0.4,entr
Adv-ALSTM,stocknet,0.5,17342.90070225,11688.666437,6.7878280635029355,3.142114633602151,0.0248126871373905,0.011862391332984055,0.3,entr
Adv-ALSTM,stocknet,0.5,20123.34003825,9952.83910475,7.876062637279844,2.6754943829973117,0.02768044251673959,0.009712310605696963,0.2,entr
Adv-ALSTM,stocknet,0.5,18843.676313,11832.288053500004,7.375215778082191,3.1807225950268823,0.024728393452400507,0.011092675862862209,0.1,entr
Adv-ALSTM,stocknet,0.5,15269.666834500003,14114.205104,5.976386236594914,3.794141156989248,0.0178565781802102,0.012582528856304773,0.0,entr
Adv-ALSTM,stocknet,0.5,11636.2350504,8493.167209800002,4.554299432641878,2.2831094650000003,0.022544253883268035,0.012624287802220122,1.0,std
Adv-ALSTM,stocknet,0.5,13347.653420400002,8691.5754858,5.224130497221135,2.3364450230645164,0.02403769765912446,0.012125987262526356,0.9,std
Adv-ALSTM,stocknet,0.5,12551.522614600002,7922.825703200001,4.912533312954991,2.129791855698925,0.022197956341258936,0.010027603519052282,0.8,std
Adv-ALSTM,stocknet,0.5,15508.008177200001,9575.039538800003,6.069670519452055,2.573935359892474,0.026008588060732786,0.011599405988641485,0.7,std
Adv-ALSTM,stocknet,0.5,16587.6745622,10790.337258400003,6.492240533150687,2.9006282952688176,0.027066339396213772,0.0128240559958878,0.6,std
Adv-ALSTM,stocknet,0.5,18571.7636728,11260.132095600002,7.268792044148728,3.02691723,0.029614050835335894,0.013162415282129641,0.5,std
Adv-ALSTM,stocknet,0.5,19089.082342600002,13778.959930200002,7.471265104735812,3.7040214866129033,0.029036851242554913,0.015232129237518438,0.4,std
Adv-ALSTM,stocknet,0.5,16998.2003282,11176.2919222,6.6529159797260276,3.004379548978495,0.024956406393336718,0.011647512968764174,0.3,std
Adv-ALSTM,stocknet,0.5,15477.603965799999,12070.414004200002,6.0577706324070455,3.244734947365591,0.021842808533912732,0.012350920797893883,0.2,std
