method,dataset,dropout,run,best prob,prob measure,ticker filename,total val log return
Adv-ALSTM,stocknet,0.05,5,0.4,std,KO.csv,0.046019207930381584
Adv-ALSTM,stocknet,0.05,5,0.3,std,DIS.csv,0.25579572346735197
Adv-ALSTM,stocknet,0.05,5,0.0,std,BRK-A.csv,0.14941700274100478
Adv-ALSTM,stocknet,0.05,5,0.3,std,PICO.csv,0.19540065944062665
Adv-ALSTM,stocknet,0.05,5,0.0,std,SLB.csv,0.2878632789342447
Adv-ALSTM,stocknet,0.05,5,0.4,std,PG.csv,0.07784969421683208
Adv-ALSTM,stocknet,0.05,5,0.5,std,AAPL.csv,0.1622038384913055
Adv-ALSTM,stocknet,0.05,5,0.8,std,PPL.csv,-0.007618627555773944
Adv-ALSTM,stocknet,0.05,5,0.4,std,WMT.csv,0.1510006149897651
Adv-ALSTM,stocknet,0.05,5,0.0,std,HSBC.csv,0.29769025910295355
Adv-ALSTM,stocknet,0.05,5,0.0,std,V.csv,0.24240382728438795
Adv-ALSTM,stocknet,0.05,5,0.0,std,CODI.csv,0.16947460485586743
Adv-ALSTM,stocknet,0.05,5,0.1,std,CHTR.csv,0.3519529961897092
Adv-ALSTM,stocknet,0.05,5,0.2,std,SNY.csv,0.23121418523528192
Adv-ALSTM,stocknet,0.05,5,0.0,std,GD.csv,0.1351641345092841
Adv-ALSTM,stocknet,0.05,5,0.0,std,CSCO.csv,0.247596329676397
Adv-ALSTM,stocknet,0.05,5,0.2,std,ABB.csv,0.20872543930007947
Adv-ALSTM,stocknet,0.05,5,0.0,std,IEP.csv,0.12728913601378947
Adv-ALSTM,stocknet,0.05,5,0.3,std,BCH.csv,0.1925986503707144
Adv-ALSTM,stocknet,0.05,5,1.0,std,NEE.csv,0.053714997579040386
Adv-ALSTM,stocknet,0.05,5,0.1,std,BBL.csv,0.314863811297329
Adv-ALSTM,stocknet,0.05,5,0.0,std,MSFT.csv,0.26615250731502493
Adv-ALSTM,stocknet,0.05,5,0.1,std,NVS.csv,0.18852678955184693
Adv-ALSTM,stocknet,0.05,5,0.1,std,NGG.csv,0.0979660428655906
Adv-ALSTM,stocknet,0.05,5,0.0,std,CVX.csv,0.3172773935702506
Adv-ALSTM,stocknet,0.05,5,0.0,std,MDT.csv,0.3361528189433231
Adv-ALSTM,stocknet,0.05,5,0.5,var,WFC.csv,0.27313819027593167
Adv-ALSTM,stocknet,0.05,5,0.5,var,MCD.csv,0.1638498955819251
Adv-ALSTM,stocknet,0.05,5,1.0,var,BHP.csv,0.17035850651364165
Adv-ALSTM,stocknet,0.05,5,0.7,var,GE.csv,0.15049538764430118
Adv-ALSTM,stocknet,0.05,5,0.4,var,AMGN.csv,0.3240478288651951
Adv-ALSTM,stocknet,0.05,5,0.5,var,PTR.csv,0.3044169929413768
Adv-ALSTM,stocknet,0.05,5,0.0,var,AEP.csv,0.0874012434271052
Adv-ALSTM,stocknet,0.05,5,0.2,var,HD.csv,0.20681948574220432
Adv-ALSTM,stocknet,0.05,5,0.8,var,RDS-B.csv,0.2188708703280026
Adv-ALSTM,stocknet,0.05,5,0.5,var,UTX.csv,0.28820161926353177
Adv-ALSTM,stocknet,0.05,5,0.7,var,PFE.csv,0.2266558355695375
Adv-ALSTM,stocknet,0.05,5,0.1,var,PM.csv,0.0543562068846546
Adv-ALSTM,stocknet,0.05,5,0.1,var,C.csv,0.2745369817640819
Adv-ALSTM,stocknet,0.05,5,0.2,var,SPLP.csv,0.06396484638851706
Adv-ALSTM,stocknet,0.05,5,0.0,var,PCLN.csv,0.20116177480818892
Adv-ALSTM,stocknet,0.05,5,0.0,var,VZ.csv,0.109416877845636
Adv-ALSTM,stocknet,0.05,5,0.5,var,D.csv,0.04468836952730636
Adv-ALSTM,stocknet,0.05,5,0.4,var,DHR.csv,0.20765925150291667
Adv-ALSTM,stocknet,0.05,5,0.6,var,EXC.csv,0.22125478564671558
Adv-ALSTM,stocknet,0.05,5,0.3,var,AMZN.csv,0.3213350507498329
Adv-ALSTM,stocknet,0.05,5,0.8,var,SO.csv,0.07282747015447119
Adv-ALSTM,stocknet,0.05,5,0.4,var,MA.csv,0.29924785844317975
Adv-ALSTM,stocknet,0.05,5,0.6,var,CAT.csv,0.2623312621119241
Adv-ALSTM,stocknet,0.05,5,0.0,var,TM.csv,0.23142224976015116
Adv-ALSTM,stocknet,0.05,5,0.3,var,BP.csv,0.3696813391978887
Adv-ALSTM,stocknet,0.05,5,0.6,var,LMT.csv,0.10022865555618714
Adv-ALSTM,stocknet,0.05,5,0.8,var,JPM.csv,0.22654047371355443
Adv-ALSTM,stocknet,0.05,5,0.3,var,UL.csv,0.13443678804082831
Adv-ALSTM,stocknet,0.05,5,0.6,var,BUD.csv,0.21681219928451456
Adv-ALSTM,stocknet,0.05,5,0.6,var,PEP.csv,0.1330748796975279
Adv-ALSTM,stocknet,0.05,5,0.2,var,BAC.csv,0.26516978541569325
Adv-ALSTM,stocknet,0.05,5,0.1,var,BSAC.csv,0.2840779036839278
Adv-ALSTM,stocknet,0.05,5,0.2,var,DUK.csv,0.029622084085923116
Adv-ALSTM,stocknet,0.05,5,0.1,var,FB.csv,0.2819084696780734
Adv-ALSTM,stocknet,0.05,5,0.2,var,CMCSA.csv,0.21986332610420142
Adv-ALSTM,stocknet,0.05,5,0.1,var,REX.csv,0.3471587021870531
Adv-ALSTM,stocknet,0.05,5,0.4,var,BA.csv,0.24602609481731713
Adv-ALSTM,stocknet,0.05,5,0.3,var,CHL.csv,0.14824582342114492
Adv-ALSTM,stocknet,0.05,5,0.7,var,AGFS.csv,0.3068076822865279
Adv-ALSTM,stocknet,0.05,5,0.3,var,SNP.csv,0.3377094031756752
Adv-ALSTM,stocknet,0.05,5,0.1,var,UNH.csv,0.25797513122200183
Adv-ALSTM,stocknet,0.05,5,0.9,var,UPS.csv,0.10502035199503193
Adv-ALSTM,stocknet,0.05,5,1.0,var,SRE.csv,0.024754839770888694
Adv-ALSTM,stocknet,0.05,5,0.4,var,MRK.csv,0.2668242626551446
Adv-ALSTM,stocknet,0.05,5,0.2,var,INTC.csv,0.32590691808571304
Adv-ALSTM,stocknet,0.05,5,0.5,var,UN.csv,0.16834380820483635
Adv-ALSTM,stocknet,0.05,5,0.3,var,BABA.csv,0.18943907527413556
Adv-ALSTM,stocknet,0.05,5,0.1,var,JNJ.csv,0.12020931305819836
Adv-ALSTM,stocknet,0.05,5,0.8,var,MMM.csv,0.13351266883282653
Adv-ALSTM,stocknet,0.05,5,0.1,var,T.csv,0.16464358997334158
Adv-ALSTM,stocknet,0.05,5,0.4,var,ORCL.csv,0.20154304194931555
Adv-ALSTM,stocknet,0.05,5,0.7,var,CELG.csv,0.18153272500288692
Adv-ALSTM,stocknet,0.05,5,0.0,var,HON.csv,0.2635569249028859
Adv-ALSTM,stocknet,0.05,5,0.4,var,PCG.csv,0.012421348019754443
Adv-ALSTM,stocknet,0.05,5,0.3,var,ABBV.csv,0.26625303591042976
Adv-ALSTM,stocknet,0.05,5,0.5,var,XOM.csv,0.27623780313852075
Adv-ALSTM,stocknet,0.05,5,0.0,var,GOOG.csv,0.2984465311933932
Adv-ALSTM,stocknet,0.05,5,1.0,var,TOT.csv,0.12164733136313272
Adv-ALSTM,stocknet,0.05,5,0.5,var,HRG.csv,0.2392484464626337
Adv-ALSTM,stocknet,0.05,5,0.5,var,TSM.csv,0.11141138944647729
Adv-ALSTM,stocknet,0.05,5,0.8,var,MO.csv,0.05691053598218343
Adv-ALSTM,stocknet,0.05,5,0.7,var,KO.csv,0.04335031412238641
Adv-ALSTM,stocknet,0.05,5,0.6,var,DIS.csv,0.2684111721548949
Adv-ALSTM,stocknet,0.05,5,0.0,var,BRK-A.csv,0.14941700274100478
Adv-ALSTM,stocknet,0.05,5,0.5,var,PICO.csv,0.1756793957993473
Adv-ALSTM,stocknet,0.05,5,0.4,var,SLB.csv,0.289647209710694
Adv-ALSTM,stocknet,0.05,5,0.7,var,PG.csv,0.07784969421683208
Adv-ALSTM,stocknet,0.05,5,0.8,var,AAPL.csv,0.15498187501884397
Adv-ALSTM,stocknet,0.05,5,1.0,var,PPL.csv,-0.012226363669245493
Adv-ALSTM,stocknet,0.05,5,0.6,var,WMT.csv,0.16606883311802992
Adv-ALSTM,stocknet,0.05,5,0.1,var,HSBC.csv,0.29769025910295355
Adv-ALSTM,stocknet,0.05,5,0.1,var,V.csv,0.24240382728438795
Adv-ALSTM,stocknet,0.05,5,0.0,var,CODI.csv,0.16947460485586743
Adv-ALSTM,stocknet,0.05,5,0.1,var,CHTR.csv,0.3519529961897092
Adv-ALSTM,stocknet,0.05,5,0.3,var,SNY.csv,0.23121418523528192
Adv-ALSTM,stocknet,0.05,5,0.1,var,GD.csv,0.13758409946556288
Adv-ALSTM,stocknet,0.05,5,0.0,var,CSCO.csv,0.247596329676397
Adv-ALSTM,stocknet,0.05,5,0.4,var,ABB.csv,0.20872543930007947
Adv-ALSTM,stocknet,0.05,5,0.0,var,IEP.csv,0.12728913601378947
Adv-ALSTM,stocknet,0.05,5,0.5,var,BCH.csv,0.1925986503707144
Adv-ALSTM,stocknet,0.05,5,1.0,var,NEE.csv,0.053714997579040386
Adv-ALSTM,stocknet,0.05,5,0.2,var,BBL.csv,0.314863811297329
Adv-ALSTM,stocknet,0.05,5,0.1,var,MSFT.csv,0.27552916541060035
Adv-ALSTM,stocknet,0.05,5,0.2,var,NVS.csv,0.1973031849837258
Adv-ALSTM,stocknet,0.05,5,0.2,var,NGG.csv,0.08884918466911779
Adv-ALSTM,stocknet,0.05,5,0.0,var,CVX.csv,0.3172773935702506
Adv-ALSTM,stocknet,0.05,5,0.0,var,MDT.csv,0.3361528189433231
Adv-ALSTM,stocknet,0.05,5,0.4,entr,WFC.csv,0.27313819027593167
Adv-ALSTM,stocknet,0.05,5,0.4,entr,MCD.csv,0.14740305218006045
Adv-ALSTM,stocknet,0.05,5,1.0,entr,BHP.csv,0.17035850651364165
Adv-ALSTM,stocknet,0.05,5,0.6,entr,GE.csv,0.15049538764430118
Adv-ALSTM,stocknet,0.05,5,0.3,entr,AMGN.csv,0.3240478288651951
Adv-ALSTM,stocknet,0.05,5,0.4,entr,PTR.csv,0.3044169929413768
Adv-ALSTM,stocknet,0.05,5,0.0,entr,AEP.csv,0.0874012434271052
Adv-ALSTM,stocknet,0.05,5,0.2,entr,HD.csv,0.2180568335702316
Adv-ALSTM,stocknet,0.05,5,0.7,entr,RDS-B.csv,0.2188708703280026
Adv-ALSTM,stocknet,0.05,5,0.4,entr,UTX.csv,0.28820161926353177
Adv-ALSTM,stocknet,0.05,5,0.6,entr,PFE.csv,0.2266558355695375
Adv-ALSTM,stocknet,0.05,5,0.0,entr,PM.csv,0.0543562068846546
Adv-ALSTM,stocknet,0.05,5,0.1,entr,C.csv,0.2745369817640819
Adv-ALSTM,stocknet,0.05,5,0.1,entr,SPLP.csv,0.06396484638851706
Adv-ALSTM,stocknet,0.05,5,0.0,entr,PCLN.csv,0.20116177480818892
Adv-ALSTM,stocknet,0.05,5,0.0,entr,VZ.csv,0.109416877845636
Adv-ALSTM,stocknet,0.05,5,0.4,entr,D.csv,0.04468836952730636
Adv-ALSTM,stocknet,0.05,5,0.2,entr,DHR.csv,0.20457502006800843
Adv-ALSTM,stocknet,0.05,5,0.6,entr,EXC.csv,0.21275445920712593
Adv-ALSTM,stocknet,0.05,5,0.2,entr,AMZN.csv,0.3213350507498329
Adv-ALSTM,stocknet,0.05,5,0.7,entr,SO.csv,0.07282747015447119
Adv-ALSTM,stocknet,0.05,5,0.3,entr,MA.csv,0.29924785844317975
Adv-ALSTM,stocknet,0.05,5,0.5,entr,CAT.csv,0.2623312621119241
Adv-ALSTM,stocknet,0.05,5,0.0,entr,TM.csv,0.23142224976015116
Adv-ALSTM,stocknet,0.05,5,0.2,entr,BP.csv,0.3696813391978887
Adv-ALSTM,stocknet,0.05,5,0.5,entr,LMT.csv,0.10022865555618714
Adv-ALSTM,stocknet,0.05,5,0.7,entr,JPM.csv,0.22654047371355443
Adv-ALSTM,stocknet,0.05,5,0.3,entr,UL.csv,0.13443678804082831
Adv-ALSTM,stocknet,0.05,5,0.5,entr,BUD.csv,0.21681219928451456
Adv-ALSTM,stocknet,0.05,5,0.5,entr,PEP.csv,0.1330748796975279
Adv-ALSTM,stocknet,0.05,5,0.0,entr,BAC.csv,0.26168973145335545
Adv-ALSTM,stocknet,0.05,5,0.1,entr,BSAC.csv,0.2840779036839278
Adv-ALSTM,stocknet,0.05,5,0.0,entr,DUK.csv,0.024078576345910985
Adv-ALSTM,stocknet,0.05,5,0.0,entr,FB.csv,0.2819084696780734
Adv-ALSTM,stocknet,0.05,5,0.1,entr,CMCSA.csv,0.20703822695309843
Adv-ALSTM,stocknet,0.05,5,0.0,entr,REX.csv,0.3471587021870531
Adv-ALSTM,stocknet,0.05,5,0.3,entr,BA.csv,0.24602609481731713
Adv-ALSTM,stocknet,0.05,5,0.2,entr,CHL.csv,0.14824582342114492
Adv-ALSTM,stocknet,0.05,5,0.6,entr,AGFS.csv,0.3068076822865279
Adv-ALSTM,stocknet,0.05,5,0.3,entr,SNP.csv,0.32611921211919287
Adv-ALSTM,stocknet,0.05,5,0.1,entr,UNH.csv,0.25797513122200183
Adv-ALSTM,stocknet,0.05,5,0.8,entr,UPS.csv,0.10502035199503193
Adv-ALSTM,stocknet,0.05,5,1.0,entr,SRE.csv,0.024754839770888694
Adv-ALSTM,stocknet,0.05,5,0.3,entr,MRK.csv,0.2668242626551446
Adv-ALSTM,stocknet,0.05,5,0.1,entr,INTC.csv,0.31352167002148285
Adv-ALSTM,stocknet,0.05,5,0.4,entr,UN.csv,0.16834380820483635
Adv-ALSTM,stocknet,0.05,5,0.2,entr,BABA.csv,0.20065945302321786
Adv-ALSTM,stocknet,0.05,5,0.1,entr,JNJ.csv,0.12020931305819836
Adv-ALSTM,stocknet,0.05,5,0.7,entr,MMM.csv,0.13351266883282653
Adv-ALSTM,stocknet,0.05,5,0.1,entr,T.csv,0.16464358997334158
Adv-ALSTM,stocknet,0.05,5,0.2,entr,ORCL.csv,0.18946943478363226
Adv-ALSTM,stocknet,0.05,5,0.6,entr,CELG.csv,0.18153272500288692
Adv-ALSTM,stocknet,0.05,5,0.0,entr,HON.csv,0.2635569249028859
Adv-ALSTM,stocknet,0.05,5,0.8,entr,PCG.csv,0.020712716502372535
Adv-ALSTM,stocknet,0.05,5,0.2,entr,ABBV.csv,0.26625303591042976
Adv-ALSTM,stocknet,0.05,5,0.4,entr,XOM.csv,0.27623780313852075
Adv-ALSTM,stocknet,0.05,5,0.0,entr,GOOG.csv,0.2984465311933932
Adv-ALSTM,stocknet,0.05,5,1.0,entr,TOT.csv,0.12164733136313272
Adv-ALSTM,stocknet,0.05,5,0.4,entr,HRG.csv,0.2392484464626337
Adv-ALSTM,stocknet,0.05,5,0.8,entr,TSM.csv,0.12279220534871983
Adv-ALSTM,stocknet,0.05,5,0.9,entr,MO.csv,0.060555056304112904
Adv-ALSTM,stocknet,0.05,5,0.6,entr,KO.csv,0.04335031412238641
Adv-ALSTM,stocknet,0.05,5,0.5,entr,DIS.csv,0.2684111721548949
Adv-ALSTM,stocknet,0.05,5,0.0,entr,BRK-A.csv,0.14941700274100478
Adv-ALSTM,stocknet,0.05,5,0.4,entr,PICO.csv,0.1756793957993473
Adv-ALSTM,stocknet,0.05,5,0.3,entr,SLB.csv,0.289647209710694
Adv-ALSTM,stocknet,0.05,5,0.6,entr,PG.csv,0.07784969421683208
Adv-ALSTM,stocknet,0.05,5,0.6,entr,AAPL.csv,0.16785332539300826
Adv-ALSTM,stocknet,0.05,5,1.0,entr,PPL.csv,-0.012226363669245493
Adv-ALSTM,stocknet,0.05,5,0.5,entr,WMT.csv,0.16606883311802992
Adv-ALSTM,stocknet,0.05,5,0.1,entr,HSBC.csv,0.29769025910295355
Adv-ALSTM,stocknet,0.05,5,0.0,entr,V.csv,0.24240382728438795
Adv-ALSTM,stocknet,0.05,5,0.0,entr,CODI.csv,0.16947460485586743
Adv-ALSTM,stocknet,0.05,5,0.1,entr,CHTR.csv,0.3519529961897092
Adv-ALSTM,stocknet,0.05,5,0.4,entr,SNY.csv,0.2155127495056798
Adv-ALSTM,stocknet,0.05,5,0.0,entr,GD.csv,0.1351641345092841
Adv-ALSTM,stocknet,0.05,5,0.0,entr,CSCO.csv,0.247596329676397
Adv-ALSTM,stocknet,0.05,5,0.3,entr,ABB.csv,0.20872543930007947
Adv-ALSTM,stocknet,0.05,5,0.0,entr,IEP.csv,0.12728913601378947
Adv-ALSTM,stocknet,0.05,5,0.4,entr,BCH.csv,0.1925986503707144
Adv-ALSTM,stocknet,0.05,5,1.0,entr,NEE.csv,0.053714997579040386
Adv-ALSTM,stocknet,0.05,5,0.2,entr,BBL.csv,0.2921723263189842
Adv-ALSTM,stocknet,0.05,5,0.1,entr,MSFT.csv,0.27552916541060035
Adv-ALSTM,stocknet,0.05,5,0.1,entr,NVS.csv,0.18852678955184693
Adv-ALSTM,stocknet,0.05,5,0.2,entr,NGG.csv,0.0784738966106692
Adv-ALSTM,stocknet,0.05,5,0.2,entr,CVX.csv,0.32836925422334573
Adv-ALSTM,stocknet,0.05,5,0.0,entr,MDT.csv,0.3361528189433231
Adv-ALSTM,stocknet,0.1,1,0.2,std,WFC.csv,0.22023877532939368
Adv-ALSTM,stocknet,0.1,1,0.3,std,MCD.csv,0.08469104362804766
Adv-ALSTM,stocknet,0.1,1,0.9,std,BHP.csv,0.09181540420749432
Adv-ALSTM,stocknet,0.1,1,0.2,std,GE.csv,0.12156462400657643
Adv-ALSTM,stocknet,0.1,1,0.5,std,AMGN.csv,0.024433901173907528
Adv-ALSTM,stocknet,0.1,1,0.9,std,PTR.csv,0.035039237394268105
Adv-ALSTM,stocknet,0.1,1,0.2,std,AEP.csv,0.04641756518726095
Adv-ALSTM,stocknet,0.1,1,0.1,std,HD.csv,0.15792077962570872
Adv-ALSTM,stocknet,0.1,1,0.7,std,RDS-B.csv,0.12558419394491432
Adv-ALSTM,stocknet,0.1,1,0.1,std,UTX.csv,0.13345225248682602
Adv-ALSTM,stocknet,0.1,1,0.3,std,PFE.csv,0.0929805326252268
Adv-ALSTM,stocknet,0.1,1,0.3,std,PM.csv,0.11342822966433973
Adv-ALSTM,stocknet,0.1,1,0.3,std,C.csv,0.18079250385228804
Adv-ALSTM,stocknet,0.1,1,1.0,std,SPLP.csv,0.0
Adv-ALSTM,stocknet,0.1,1,0.7,std,PCLN.csv,0.026402671367619642
Adv-ALSTM,stocknet,0.1,1,0.2,std,VZ.csv,0.07342425013904948
Adv-ALSTM,stocknet,0.1,1,0.0,std,D.csv,0.06862381744499008
Adv-ALSTM,stocknet,0.1,1,0.0,std,DHR.csv,0.17627094366695542
Adv-ALSTM,stocknet,0.1,1,0.1,std,EXC.csv,-6.676384879992017e-05
Adv-ALSTM,stocknet,0.1,1,0.1,std,AMZN.csv,0.22000110162869146
Adv-ALSTM,stocknet,0.1,1,0.1,std,SO.csv,0.07385328168658692
Adv-ALSTM,stocknet,0.1,1,0.0,std,MA.csv,0.17373269154057908
Adv-ALSTM,stocknet,0.1,1,0.4,std,CAT.csv,0.12260260607576648
Adv-ALSTM,stocknet,0.1,1,0.4,std,TM.csv,0.1008386628012327
Adv-ALSTM,stocknet,0.1,1,0.8,std,BP.csv,0.09534272507448274
Adv-ALSTM,stocknet,0.1,1,0.0,std,LMT.csv,0.11844027657817126
Adv-ALSTM,stocknet,0.1,1,0.1,std,JPM.csv,0.1986951156175348
Adv-ALSTM,stocknet,0.1,1,0.5,std,UL.csv,0.08786448663969981
Adv-ALSTM,stocknet,0.1,1,0.1,std,BUD.csv,0.16439529002205203
Adv-ALSTM,stocknet,0.1,1,0.6,std,PEP.csv,0.01838851548772465
Adv-ALSTM,stocknet,0.1,1,0.1,std,BAC.csv,0.18372225127345235
Adv-ALSTM,stocknet,0.1,1,0.0,std,BSAC.csv,0.21854421398871343
Adv-ALSTM,stocknet,0.1,1,0.8,std,DUK.csv,0.04264613229220072
Adv-ALSTM,stocknet,0.1,1,0.3,std,FB.csv,0.1943753789919357
Adv-ALSTM,stocknet,0.1,1,0.4,std,CMCSA.csv,0.017867514614412223
Adv-ALSTM,stocknet,0.1,1,0.2,std,REX.csv,0.19998956374219926
Adv-ALSTM,stocknet,0.1,1,0.1,std,BA.csv,0.10553624125240543
Adv-ALSTM,stocknet,0.1,1,0.4,std,CHL.csv,0.10619373109916172
Adv-ALSTM,stocknet,0.1,1,1.0,std,AGFS.csv,-0.05546998701677691
Adv-ALSTM,stocknet,0.1,1,0.2,std,SNP.csv,0.2038523799763578
Adv-ALSTM,stocknet,0.1,1,0.0,std,UNH.csv,0.18028591940055178
Adv-ALSTM,stocknet,0.1,1,0.6,std,UPS.csv,0.030971386575432174
Adv-ALSTM,stocknet,0.1,1,0.7,std,SRE.csv,-0.054495602442536026
Adv-ALSTM,stocknet,0.1,1,0.0,std,MRK.csv,0.13365353625059653
Adv-ALSTM,stocknet,0.1,1,0.0,std,INTC.csv,0.36547278067342787
Adv-ALSTM,stocknet,0.1,1,0.1,std,UN.csv,0.06952395508108453
Adv-ALSTM,stocknet,0.1,1,0.7,std,BABA.csv,-0.03298256117237552
Adv-ALSTM,stocknet,0.1,1,0.3,std,JNJ.csv,0.06642881177697191
Adv-ALSTM,stocknet,0.1,1,0.0,std,MMM.csv,0.09222981497726385
Adv-ALSTM,stocknet,0.1,1,0.0,std,T.csv,0.11436689827464377
Adv-ALSTM,stocknet,0.1,1,0.0,std,ORCL.csv,0.15993006212508482
Adv-ALSTM,stocknet,0.1,1,0.0,std,CELG.csv,0.18894328004720576
Adv-ALSTM,stocknet,0.1,1,0.2,std,HON.csv,0.14349493427554647
Adv-ALSTM,stocknet,0.1,1,0.0,std,PCG.csv,0.031733285113606347
Adv-ALSTM,stocknet,0.1,1,0.4,std,ABBV.csv,0.0267853843849767
Adv-ALSTM,stocknet,0.1,1,0.0,std,XOM.csv,0.1618631810305819
Adv-ALSTM,stocknet,0.1,1,0.0,std,GOOG.csv,0.150827966626767
Adv-ALSTM,stocknet,0.1,1,1.0,std,TOT.csv,0.06584669887050287
Adv-ALSTM,stocknet,0.1,1,1.0,std,HRG.csv,0.0006932409289764829
Adv-ALSTM,stocknet,0.1,1,1.0,std,TSM.csv,0.0
Adv-ALSTM,stocknet,0.1,1,0.4,std,MO.csv,0.0464402856120933
Adv-ALSTM,stocknet,0.1,1,0.7,std,KO.csv,0.012464167498893352
Adv-ALSTM,stocknet,0.1,1,0.8,std,DIS.csv,0.14002976873228973
Adv-ALSTM,stocknet,0.1,1,0.3,std,BRK-A.csv,0.08562324389332562
Adv-ALSTM,stocknet,0.1,1,0.8,std,PICO.csv,-0.041646660399526005
Adv-ALSTM,stocknet,0.1,1,0.9,std,SLB.csv,0.08451453733577625
Adv-ALSTM,stocknet,0.1,1,0.5,std,PG.csv,0.019778266465375977
Adv-ALSTM,stocknet,0.1,1,0.7,std,AAPL.csv,0.040994029044763056
Adv-ALSTM,stocknet,0.1,1,0.2,std,PPL.csv,-0.01387117688852011
Adv-ALSTM,stocknet,0.1,1,0.5,std,WMT.csv,0.12151841853119014
Adv-ALSTM,stocknet,0.1,1,0.1,std,HSBC.csv,0.06262334715453612
Adv-ALSTM,stocknet,0.1,1,0.0,std,V.csv,0.2378813541476612
Adv-ALSTM,stocknet,0.1,1,0.1,std,CODI.csv,0.12621931864526706
Adv-ALSTM,stocknet,0.1,1,0.7,std,CHTR.csv,0.10569557201999265
Adv-ALSTM,stocknet,0.1,1,0.1,std,SNY.csv,0.23011364910070883
Adv-ALSTM,stocknet,0.1,1,0.0,std,GD.csv,0.1351641345092841
Adv-ALSTM,stocknet,0.1,1,0.4,std,CSCO.csv,0.08410225317802113
Adv-ALSTM,stocknet,0.1,1,0.4,std,ABB.csv,0.08818022248205448
Adv-ALSTM,stocknet,0.1,1,1.0,std,IEP.csv,-0.04927714663632626
Adv-ALSTM,stocknet,0.1,1,0.0,std,BCH.csv,0.18042266319386574
Adv-ALSTM,stocknet,0.1,1,0.7,std,NEE.csv,0.02591332013468172
Adv-ALSTM,stocknet,0.1,1,0.6,std,BBL.csv,0.10169462468277692
Adv-ALSTM,stocknet,0.1,1,0.1,std,MSFT.csv,0.13931274811225727
Adv-ALSTM,stocknet,0.1,1,0.2,std,NVS.csv,0.13095444227199785
Adv-ALSTM,stocknet,0.1,1,0.0,std,NGG.csv,0.09425092429992057
Adv-ALSTM,stocknet,0.1,1,0.6,std,CVX.csv,0.11692853432553207
Adv-ALSTM,stocknet,0.1,1,1.0,std,MDT.csv,-0.021184448659116832
Adv-ALSTM,stocknet,0.1,1,0.3,var,WFC.csv,0.23846918098853
Adv-ALSTM,stocknet,0.1,1,0.4,var,MCD.csv,0.12725875571943718
Adv-ALSTM,stocknet,0.1,1,0.1,var,BHP.csv,0.09024528934234252
Adv-ALSTM,stocknet,0.1,1,0.6,var,GE.csv,0.14540123509311467
Adv-ALSTM,stocknet,0.1,1,0.8,var,AMGN.csv,0.02134067925648466
Adv-ALSTM,stocknet,0.1,1,0.9,var,PTR.csv,0.035039237394268105
Adv-ALSTM,stocknet,0.1,1,0.6,var,AEP.csv,0.035828791251209635
Adv-ALSTM,stocknet,0.1,1,0.2,var,HD.csv,0.15792077962570872
Adv-ALSTM,stocknet,0.1,1,0.9,var,RDS-B.csv,0.12558419394491432
Adv-ALSTM,stocknet,0.1,1,0.1,var,UTX.csv,0.14011701829258408
Adv-ALSTM,stocknet,0.1,1,0.5,var,PFE.csv,0.0929805326252268
Adv-ALSTM,stocknet,0.1,1,0.5,var,PM.csv,0.12188327021280312
Adv-ALSTM,stocknet,0.1,1,0.6,var,C.csv,0.158923259535582
Adv-ALSTM,stocknet,0.1,1,1.0,var,SPLP.csv,0.0
Adv-ALSTM,stocknet,0.1,1,0.9,var,PCLN.csv,0.026402671367619642
Adv-ALSTM,stocknet,0.1,1,0.0,var,VZ.csv,0.05402325363084088
Adv-ALSTM,stocknet,0.1,1,0.0,var,D.csv,0.06862381744499008
Adv-ALSTM,stocknet,0.1,1,0.0,var,DHR.csv,0.17627094366695542
Adv-ALSTM,stocknet,0.1,1,0.1,var,EXC.csv,0.016378071928244326
Adv-ALSTM,stocknet,0.1,1,0.1,var,AMZN.csv,0.2379599963894964
Adv-ALSTM,stocknet,0.1,1,0.2,var,SO.csv,0.07385328168658692
Adv-ALSTM,stocknet,0.1,1,0.0,var,MA.csv,0.17373269154057908
Adv-ALSTM,stocknet,0.1,1,0.7,var,CAT.csv,0.10960022464874325
Adv-ALSTM,stocknet,0.1,1,0.6,var,TM.csv,0.09441335624463998
Adv-ALSTM,stocknet,0.1,1,0.9,var,BP.csv,0.09534272507448274
Adv-ALSTM,stocknet,0.1,1,0.0,var,LMT.csv,0.11844027657817126
Adv-ALSTM,stocknet,0.1,1,0.2,var,JPM.csv,0.1986951156175348
Adv-ALSTM,stocknet,0.1,1,0.8,var,UL.csv,0.12065409064334522
Adv-ALSTM,stocknet,0.1,1,0.2,var,BUD.csv,0.16439529002205203
Adv-ALSTM,stocknet,0.1,1,0.7,var,PEP.csv,0.018602007817352977
Adv-ALSTM,stocknet,0.1,1,0.7,var,BAC.csv,0.2081483291526026
Adv-ALSTM,stocknet,0.1,1,0.0,var,BSAC.csv,0.21854421398871343
Adv-ALSTM,stocknet,0.1,1,0.6,var,DUK.csv,0.04144756879768058
Adv-ALSTM,stocknet,0.1,1,0.5,var,FB.csv,0.1943753789919357
Adv-ALSTM,stocknet,0.1,1,0.7,var,CMCSA.csv,0.017867514614412223
Adv-ALSTM,stocknet,0.1,1,0.3,var,REX.csv,0.218840770227512
