method,dataset,test acc,test mcc,test ll,test rs,test ps,test avg prob,valid acc,valid mcc,valid ll,valid rs,valid ps,valid avg prob,prob measure,dropout,run,prob confidence threshold,iterations,run save path,total test predictions,filtered test predictions,total valid predictions,filtered valid predictions
Adv-ALSTM,kdd17,52.85212219518789,0.0,7.516496129891918,1.0,0.5285212219518789,0.42437008023262024,48.98389095415118,0.030805986723751455,8.133184431580075,1.0,0.4893326717935996,0.4239340126514435,std,0.1,2,0.5,200,./tmp/kdd17/Adv-ALSTM/0.1/200/2,7398,0,8070,8
Adv-ALSTM,kdd17,87.61827520951609,0.6733130360739404,1.9739423055009537,1.0,0.529532614278377,0.42437008023262024,85.51425030978935,0.6306487936203338,2.309374047108607,1.0,0.4774251229324989,0.4239340126514435,std,0.1,2,0.4,200,./tmp/kdd17/Adv-ALSTM/0.1/200/2,7398,5451,8070,5833
Adv-ALSTM,kdd17,99.35117599351176,0.7401320693249591,0.10343813770493607,1.0,0.5514018691588785,0.42437008023262024,99.03345724907064,0.7058846484354532,0.15409008189206308,1.0,0.5031847133757962,0.4239340126514435,std,0.1,2,0.3,200,./tmp/kdd17/Adv-ALSTM/0.1/200/2,7398,7291,8070,7913
Adv-ALSTM,kdd17,99.98648283319817,0.0,0.002155077927962768,0.0,0.0,0.42437008023262024,99.97521685254027,0.7070191323754037,0.003951143893477078,1.0,0.5,0.4239340126514435,std,0.1,2,0.2,200,./tmp/kdd17/Adv-ALSTM/0.1/200/2,7398,7397,8070,8066
Adv-ALSTM,kdd17,100.0,0.0,1.1920930376163597e-07,0.0,0.0,0.42437008023262024,100.0,0.0,1.1920930376163597e-07,0.0,0.0,0.4239340126514435,std,0.1,2,0.1,200,./tmp/kdd17/Adv-ALSTM/0.1/200/2,7398,7398,8070,8070
Adv-ALSTM,kdd17,100.0,0.0,1.1920930376163597e-07,0.0,0.0,0.42437008023262024,100.0,0.0,1.1920930376163597e-07,0.0,0.0,0.4239340126514435,std,0.1,2,0.0,200,./tmp/kdd17/Adv-ALSTM/0.1/200/2,7398,7398,8070,8070
Adv-ALSTM,kdd17,52.85212219518789,0.0,7.516496129891918,1.0,0.5285212219518789,0.4280249774456024,48.95910780669145,0.0,8.137135456264248,1.0,0.4895910780669145,0.42882588505744934,std,0.1,3,1.0,200,./tmp/kdd17/Adv-ALSTM/0.1/200/3,7398,0,8070,0
Adv-ALSTM,kdd17,52.85212219518789,0.0,7.516496129891918,1.0,0.5285212219518789,0.4280249774456024,48.95910780669145,0.0,8.137135456264248,1.0,0.4895910780669145,0.42882588505744934,std,0.1,3,0.9,200,./tmp/kdd17/Adv-ALSTM/0.1/200/3,7398,0,8070,0
Adv-ALSTM,kdd17,52.85212219518789,0.0,7.516496129891918,1.0,0.5285212219518789,0.4280249774456024,48.95910780669145,0.0,8.137135456264248,1.0,0.4895910780669145,0.42882588505744934,std,0.1,3,0.8,200,./tmp/kdd17/Adv-ALSTM/0.1/200/3,7398,0,8070,0
Adv-ALSTM,kdd17,52.85212219518789,0.0,7.516496129891918,1.0,0.5285212219518789,0.4280249774456024,48.95910780669145,0.0,8.137135456264248,1.0,0.4895910780669145,0.42882588505744934,std,0.1,3,0.7,200,./tmp/kdd17/Adv-ALSTM/0.1/200/3,7398,0,8070,0
Adv-ALSTM,kdd17,52.85212219518789,0.0,7.516496129891918,1.0,0.5285212219518789,0.4280249774456024,48.95910780669145,0.0,8.137135456264248,1.0,0.4895910780669145,0.42882588505744934,std,0.1,3,0.6,200,./tmp/kdd17/Adv-ALSTM/0.1/200/3,7398,0,8070,0
Adv-ALSTM,kdd17,52.85212219518789,0.0,7.516496129891918,1.0,0.5285212219518789,0.4280249774456024,49.045848822800494,0.042180236577299725,8.12330686986964,1.0,0.48950962135319676,0.42882588505744934,std,0.1,3,0.5,200,./tmp/kdd17/Adv-ALSTM/0.1/200/3,7398,0,8070,15
Adv-ALSTM,kdd17,89.68640173019735,0.6934593965897534,1.6442336215461255,1.0,0.545020870602266,0.4280249774456024,88.14126394052045,0.6473304593300996,1.8905654305862354,1.0,0.48354020507285483,0.42882588505744934,std,0.1,3,0.4,200,./tmp/kdd17/Adv-ALSTM/0.1/200/3,7398,5721,8070,6217
Adv-ALSTM,kdd17,99.62151932954852,0.7289074018989213,0.06033896333175594,1.0,0.5333333333333333,0.4280249774456024,99.59107806691449,0.7579912156231746,0.06519202649816347,1.0,0.5769230769230769,0.42882588505744934,std,0.1,3,0.3,200,./tmp/kdd17/Adv-ALSTM/0.1/200/3,7398,7338,8070,7992
Adv-ALSTM,kdd17,100.0,1.0,1.1920930376163597e-07,1.0,1.0,0.4280249774456024,100.0,0.0,1.1920930376163597e-07,0.0,0.0,0.42882588505744934,std,0.1,3,0.2,200,./tmp/kdd17/Adv-ALSTM/0.1/200/3,7398,7396,8070,8070
Adv-ALSTM,kdd17,100.0,0.0,1.1920930376163597e-07,0.0,0.0,0.4280249774456024,100.0,0.0,1.1920930376163597e-07,0.0,0.0,0.42882588505744934,std,0.1,3,0.1,200,./tmp/kdd17/Adv-ALSTM/0.1/200/3,7398,7398,8070,8070
Adv-ALSTM,kdd17,100.0,0.0,1.1920930376163597e-07,0.0,0.0,0.4280249774456024,100.0,0.0,1.1920930376163597e-07,0.0,0.0,0.42882588505744934,std,0.1,3,0.0,200,./tmp/kdd17/Adv-ALSTM/0.1/200/3,7398,7398,8070,8070
Adv-ALSTM,kdd17,52.85212219518789,0.0,7.516496129891918,1.0,0.5285212219518789,0.42413297295570374,48.95910780669145,0.0,8.137135456264248,1.0,0.4895910780669145,0.42431285977363586,std,0.1,4,1.0,200,./tmp/kdd17/Adv-ALSTM/0.1/200/4,7398,0,8070,0
Adv-ALSTM,kdd17,52.85212219518789,0.0,7.516496129891918,1.0,0.5285212219518789,0.42413297295570374,48.95910780669145,0.0,8.137135456264248,1.0,0.4895910780669145,0.42431285977363586,std,0.1,4,0.9,200,./tmp/kdd17/Adv-ALSTM/0.1/200/4,7398,0,8070,0
Adv-ALSTM,kdd17,52.85212219518789,0.0,7.516496129891918,1.0,0.5285212219518789,0.42413297295570374,48.95910780669145,0.0,8.137135456264248,1.0,0.4895910780669145,0.42431285977363586,std,0.1,4,0.8,200,./tmp/kdd17/Adv-ALSTM/0.1/200/4,7398,0,8070,0
Adv-ALSTM,kdd17,52.85212219518789,0.0,7.516496129891918,1.0,0.5285212219518789,0.42413297295570374,48.95910780669145,0.0,8.137135456264248,1.0,0.4895910780669145,0.42431285977363586,std,0.1,4,0.7,200,./tmp/kdd17/Adv-ALSTM/0.1/200/4,7398,0,8070,0
Adv-ALSTM,kdd17,52.85212219518789,0.0,7.516496129891918,1.0,0.5285212219518789,0.42413297295570374,48.95910780669145,0.0,8.137135456264248,1.0,0.4895910780669145,0.42431285977363586,std,0.1,4,0.6,200,./tmp/kdd17/Adv-ALSTM/0.1/200/4,7398,0,8070,0
Adv-ALSTM,kdd17,52.85212219518789,0.0,7.516496129891918,1.0,0.5285212219518789,0.42413297295570374,49.033457249070636,0.0392725259779039,8.125282382211727,1.0,0.48951222539406725,0.42431285977363586,std,0.1,4,0.5,200,./tmp/kdd17/Adv-ALSTM/0.1/200/4,7398,0,8070,13
Adv-ALSTM,kdd17,87.26682887266828,0.6715387659257398,2.029971232186088,1.0,0.5297054418372441,0.42413297295570374,85.41511771995043,0.6274825191286361,2.3251781458453,1.0,0.473142345568487,0.42431285977363586,std,0.1,4,0.4,200,./tmp/kdd17/Adv-ALSTM/0.1/200/4,7398,5395,8070,5836
Adv-ALSTM,kdd17,98.95917815625845,0.7185028800921021,0.16593194054604726,1.0,0.5217391304347826,0.42413297295570374,98.56257744733581,0.6660991408859595,0.22915955089135606,1.0,0.45023696682464454,0.42431285977363586,std,0.1,4,0.3,200,./tmp/kdd17/Adv-ALSTM/0.1/200/4,7398,7237,8070,7859
Adv-ALSTM,kdd17,99.98648283319817,0.8164413805368352,0.002155077927962768,1.0,0.6666666666666666,0.42413297295570374,99.98760842627014,0.7070629635703204,0.0019756315513904197,1.0,0.5,0.42431285977363586,std,0.1,4,0.2,200,./tmp/kdd17/Adv-ALSTM/0.1/200/4,7398,7395,8070,8068
Adv-ALSTM,kdd17,100.0,0.0,1.1920930376163597e-07,0.0,0.0,0.42413297295570374,100.0,0.0,1.1920930376163597e-07,0.0,0.0,0.42431285977363586,std,0.1,4,0.1,200,./tmp/kdd17/Adv-ALSTM/0.1/200/4,7398,7398,8070,8070
Adv-ALSTM,kdd17,100.0,0.0,1.1920930376163597e-07,0.0,0.0,0.42413297295570374,100.0,0.0,1.1920930376163597e-07,0.0,0.0,0.42431285977363586,std,0.1,4,0.0,200,./tmp/kdd17/Adv-ALSTM/0.1/200/4,7398,7398,8070,8070
Adv-ALSTM,kdd17,52.85212219518789,0.0,7.516496129891918,1.0,0.5285212219518789,0.4289894700050354,48.95910780669145,0.0,8.137135456264248,1.0,0.4895910780669145,0.42995455861091614,std,0.1,5,1.0,200,./tmp/kdd17/Adv-ALSTM/0.1/200/5,7398,0,8070,0
Adv-ALSTM,kdd17,52.85212219518789,0.0,7.516496129891918,1.0,0.5285212219518789,0.4289894700050354,48.95910780669145,0.0,8.137135456264248,1.0,0.4895910780669145,0.42995455861091614,std,0.1,5,0.9,200,./tmp/kdd17/Adv-ALSTM/0.1/200/5,7398,0,8070,0
Adv-ALSTM,kdd17,52.85212219518789,0.0,7.516496129891918,1.0,0.5285212219518789,0.4289894700050354,48.95910780669145,0.0,8.137135456264248,1.0,0.4895910780669145,0.42995455861091614,std,0.1,5,0.8,200,./tmp/kdd17/Adv-ALSTM/0.1/200/5,7398,0,8070,0
Adv-ALSTM,kdd17,52.85212219518789,0.0,7.516496129891918,1.0,0.5285212219518789,0.4289894700050354,48.95910780669145,0.0,8.137135456264248,1.0,0.4895910780669145,0.42995455861091614,std,0.1,5,0.7,200,./tmp/kdd17/Adv-ALSTM/0.1/200/5,7398,0,8070,0
Adv-ALSTM,kdd17,52.85212219518789,0.0,7.516496129891918,1.0,0.5285212219518789,0.4289894700050354,48.95910780669145,0.0,8.137135456264248,1.0,0.4895910780669145,0.42995455861091614,std,0.1,5,0.6,200,./tmp/kdd17/Adv-ALSTM/0.1/200/5,7398,0,8070,0
Adv-ALSTM,kdd17,52.85212219518789,0.0,7.516496129891918,1.0,0.5285212219518789,0.4289894700050354,49.05824039653036,0.03929200643345805,8.121331357527554,1.0,0.48976045674568697,0.42995455861091614,std,0.1,5,0.5,200,./tmp/kdd17/Adv-ALSTM/0.1/200/5,7398,0,8070,13
Adv-ALSTM,kdd17,89.61881589618817,0.6942581739535876,1.6550084151394204,1.0,0.5469026548672566,0.4289894700050354,88.22800495662949,0.6485622164333529,1.8767368441916288,1.0,0.4848156182212581,0.42995455861091614,std,0.1,5,0.4,200,./tmp/kdd17/Adv-ALSTM/0.1/200/5,7398,5703,8070,6226
Adv-ALSTM,kdd17,99.55393349553934,0.694410018301173,0.07111375692505097,1.0,0.484375,0.4289894700050354,99.46716232961586,0.6455061219394711,0.08494714991903006,1.0,0.4189189189189189,0.42995455861091614,std,0.1,5,0.3,200,./tmp/kdd17/Adv-ALSTM/0.1/200/5,7398,7334,8070,7996
Adv-ALSTM,kdd17,100.0,0.0,1.1920930376163597e-07,0.0,0.0,0.4289894700050354,100.0,0.0,1.1920930376163597e-07,0.0,0.0,0.42995455861091614,std,0.1,5,0.2,200,./tmp/kdd17/Adv-ALSTM/0.1/200/5,7398,7398,8070,8070
Adv-ALSTM,kdd17,100.0,0.0,1.1920930376163597e-07,0.0,0.0,0.4289894700050354,100.0,0.0,1.1920930376163597e-07,0.0,0.0,0.42995455861091614,std,0.1,5,0.1,200,./tmp/kdd17/Adv-ALSTM/0.1/200/5,7398,7398,8070,8070
Adv-ALSTM,kdd17,100.0,0.0,1.1920930376163597e-07,0.0,0.0,0.4289894700050354,100.0,0.0,1.1920930376163597e-07,0.0,0.0,0.42995455861091614,std,0.1,5,0.0,200,./tmp/kdd17/Adv-ALSTM/0.1/200/5,7398,7398,8070,8070
Adv-ALSTM,kdd17,52.838605028386056,-0.010981762575638881,7.518674839716024,0.9997442455242966,0.5284574827632824,0.41800054907798767,48.971499380421314,0.01090304390997249,8.135159943922162,1.0,0.48965175362498453,0.4216408431529999,std,0.25,1,1.0,200,./tmp/kdd17/Adv-ALSTM/0.25/200/1,7398,0,8070,0
Adv-ALSTM,kdd17,52.838605028386056,-0.010981762575638881,7.518674839716024,0.9997442455242966,0.5284574827632824,0.41800054907798767,48.971499380421314,0.01090304390997249,8.135159943922162,1.0,0.48965175362498453,0.4216408431529999,std,0.25,1,0.9,200,./tmp/kdd17/Adv-ALSTM/0.25/200/1,7398,0,8070,0
Adv-ALSTM,kdd17,52.838605028386056,-0.010981762575638881,7.518674839716024,0.9997442455242966,0.5284574827632824,0.41800054907798767,48.971499380421314,0.01090304390997249,8.135159943922162,1.0,0.48965175362498453,0.4216408431529999,std,0.25,1,0.8,200,./tmp/kdd17/Adv-ALSTM/0.25/200/1,7398,0,8070,0
Adv-ALSTM,kdd17,52.838605028386056,-0.010981762575638881,7.518674839716024,0.9997442455242966,0.5284574827632824,0.41800054907798767,48.971499380421314,0.01090304390997249,8.135159943922162,1.0,0.48965175362498453,0.4216408431529999,std,0.25,1,0.7,200,./tmp/kdd17/Adv-ALSTM/0.25/200/1,7398,0,8070,0
Adv-ALSTM,kdd17,52.838605028386056,-0.010981762575638881,7.518674839716024,0.9997442455242966,0.5284574827632824,0.41800054907798767,48.971499380421314,0.01090304390997249,8.135159943922162,1.0,0.48965175362498453,0.4216408431529999,std,0.25,1,0.6,200,./tmp/kdd17/Adv-ALSTM/0.25/200/1,7398,0,8070,0
Adv-ALSTM,kdd17,52.838605028386056,-0.010981762575638881,7.518674839716024,0.9997442455242966,0.5284574827632824,0.41800054907798767,49.13258983890954,0.0565627540539745,8.109478283475035,1.0,0.4896183016287455,0.4216408431529999,std,0.25,1,0.5,200,./tmp/kdd17/Adv-ALSTM/0.25/200/1,7398,0,8070,26
Adv-ALSTM,kdd17,85.53663152203298,0.6681844580056409,2.305829699279888,0.9992082343626286,0.5413985413985414,0.41800054907798767,84.8079306071871,0.6372222955490774,2.4219782506075465,1.0,0.49422442244224424,0.4216408431529999,std,0.25,1,0.4,200,./tmp/kdd17/Adv-ALSTM/0.25/200/1,7398,5066,8070,5645
Adv-ALSTM,kdd17,95.49878345498783,0.7111014168006792,0.7176251236282004,0.9973614775725593,0.532394366197183,0.41800054907798767,95.7372986369269,0.6984889582333986,0.6795763648871141,1.0,0.5106685633001422,0.4216408431529999,std,0.25,1,0.3,200,./tmp/kdd17/Adv-ALSTM/0.25/200/1,7398,6687,8070,7366
Adv-ALSTM,kdd17,98.93214382265477,0.6816772686882879,0.17026560908881277,0.9861111111111112,0.47651006711409394,0.41800054907798767,99.182156133829,0.642267564687746,0.13038393378702318,1.0,0.415929203539823,0.4216408431529999,std,0.25,1,0.2,200,./tmp/kdd17/Adv-ALSTM/0.25/200/1,7398,7248,8070,7956
Adv-ALSTM,kdd17,99.9324141659908,0.5666527346087515,0.010798663908046291,0.75,0.42857142857142855,0.41800054907798767,99.93804213135068,0.5343568277376198,0.00987768091973705,1.0,0.2857142857142857,0.4216408431529999,std,0.25,1,0.1,200,./tmp/kdd17/Adv-ALSTM/0.25/200/1,7398,7390,8070,8062
Adv-ALSTM,kdd17,99.98648283319817,0.0,0.0021788290334102656,0.0,0.0,0.41800054907798767,100.0,0.0,1.1920930376163597e-07,0.0,0.0,0.4216408431529999,std,0.25,1,0.0,200,./tmp/kdd17/Adv-ALSTM/0.25/200/1,7398,7397,8070,8070
Adv-ALSTM,kdd17,52.85212219518789,0.0,7.516496129891918,1.0,0.5285212219518789,0.4448782205581665,48.95910780669145,0.0,8.137135456264248,1.0,0.4895910780669145,0.4443263113498688,std,0.25,2,1.0,200,./tmp/kdd17/Adv-ALSTM/0.25/200/2,7398,0,8070,0
Adv-ALSTM,kdd17,52.85212219518789,0.0,7.516496129891918,1.0,0.5285212219518789,0.4448782205581665,48.95910780669145,0.0,8.137135456264248,1.0,0.4895910780669145,0.4443263113498688,std,0.25,2,0.9,200,./tmp/kdd17/Adv-ALSTM/0.25/200/2,7398,0,8070,0
Adv-ALSTM,kdd17,52.85212219518789,0.0,7.516496129891918,1.0,0.5285212219518789,0.4448782205581665,48.95910780669145,0.0,8.137135456264248,1.0,0.4895910780669145,0.4443263113498688,std,0.25,2,0.8,200,./tmp/kdd17/Adv-ALSTM/0.25/200/2,7398,0,8070,0
Adv-ALSTM,kdd17,52.85212219518789,0.0,7.516496129891918,1.0,0.5285212219518789,0.4448782205581665,48.95910780669145,0.0,8.137135456264248,1.0,0.4895910780669145,0.4443263113498688,std,0.25,2,0.7,200,./tmp/kdd17/Adv-ALSTM/0.25/200/2,7398,0,8070,0
Adv-ALSTM,kdd17,52.85212219518789,0.0,7.516496129891918,1.0,0.5285212219518789,0.4448782205581665,48.95910780669145,0.0,8.137135456264248,1.0,0.4895910780669145,0.4443263113498688,std,0.25,2,0.6,200,./tmp/kdd17/Adv-ALSTM/0.25/200/2,7398,0,8070,0
Adv-ALSTM,kdd17,52.85212219518789,0.0,7.516496129891918,1.0,0.5285212219518789,0.4448782205581665,49.19454770755886,0.06791274726386268,8.0996007217646,1.0,0.48947827169717345,0.4443263113498688,std,0.25,2,0.5,200,./tmp/kdd17/Adv-ALSTM/0.25/200/2,7398,0,8070,39
Adv-ALSTM,kdd17,92.67369559340362,0.7337118272800681,1.1679877447224853,1.0,0.5862595419847328,0.4448782205581665,90.86741016109046,0.6628386829974867,1.4559527153271705,1.0,0.48819444444444443,0.4443263113498688,std,0.25,2,0.4,200,./tmp/kdd17/Adv-ALSTM/0.25/200/2,7398,6088,8070,6630
Adv-ALSTM,kdd17,99.14841849148418,0.7467642376066663,0.13576251848482118,1.0,0.5625,0.4448782205581665,98.92193308550186,0.6991435314468963,0.171869692970843,1.0,0.4941860465116279,0.4443263113498688,std,0.25,2,0.3,200,./tmp/kdd17/Adv-ALSTM/0.25/200/2,7398,7254,8070,7898
Adv-ALSTM,kdd17,99.98648283319817,0.7070589827087029,0.002155077927962768,1.0,0.5,0.4448782205581665,99.96282527881041,0.8163446887152821,0.005926656235563735,1.0,0.6666666666666666,0.4443263113498688,std,0.25,2,0.2,200,./tmp/kdd17/Adv-ALSTM/0.25/200/2,7398,7396,8070,8061
Adv-ALSTM,kdd17,100.0,0.0,1.1920930376163597e-07,0.0,0.0,0.4448782205581665,100.0,1.0,1.1920930376163597e-07,1.0,1.0,0.4443263113498688,std,0.25,2,0.1,200,./tmp/kdd17/Adv-ALSTM/0.25/200/2,7398,7398,8070,8069
Adv-ALSTM,kdd17,100.0,0.0,1.1920930376163597e-07,0.0,0.0,0.4448782205581665,100.0,0.0,1.1920930376163597e-07,0.0,0.0,0.4443263113498688,std,0.25,2,0.0,200,./tmp/kdd17/Adv-ALSTM/0.25/200/2,7398,7398,8070,8070
Adv-ALSTM,kdd17,52.85212219518789,0.0,7.516496129891918,1.0,0.5285212219518789,0.4326218068599701,48.971499380421314,0.01090304390997249,8.135159943922162,1.0,0.48965175362498453,0.43368619680404663,std,0.25,3,1.0,200,./tmp/kdd17/Adv-ALSTM/0.25/200/3,7398,0,8070,0
Adv-ALSTM,kdd17,52.85212219518789,0.0,7.516496129891918,1.0,0.5285212219518789,0.4326218068599701,48.971499380421314,0.01090304390997249,8.135159943922162,1.0,0.48965175362498453,0.43368619680404663,std,0.25,3,0.9,200,./tmp/kdd17/Adv-ALSTM/0.25/200/3,7398,0,8070,0
Adv-ALSTM,kdd17,52.85212219518789,0.0,7.516496129891918,1.0,0.5285212219518789,0.4326218068599701,48.971499380421314,0.01090304390997249,8.135159943922162,1.0,0.48965175362498453,0.43368619680404663,std,0.25,3,0.8,200,./tmp/kdd17/Adv-ALSTM/0.25/200/3,7398,0,8070,0
Adv-ALSTM,kdd17,52.85212219518789,0.0,7.516496129891918,1.0,0.5285212219518789,0.4326218068599701,48.971499380421314,0.01090304390997249,8.135159943922162,1.0,0.48965175362498453,0.43368619680404663,std,0.25,3,0.7,200,./tmp/kdd17/Adv-ALSTM/0.25/200/3,7398,0,8070,0
Adv-ALSTM,kdd17,52.85212219518789,0.0,7.516496129891918,1.0,0.5285212219518789,0.4326218068599701,48.971499380421314,0.01090304390997249,8.135159943922162,1.0,0.48965175362498453,0.43368619680404663,std,0.25,3,0.6,200,./tmp/kdd17/Adv-ALSTM/0.25/200/3,7398,0,8070,0
Adv-ALSTM,kdd17,52.85212219518789,0.0,7.516496129891918,1.0,0.5285212219518789,0.4326218068599701,49.3184634448575,0.07617063753077999,8.079845598343734,1.0,0.4900885176411919,0.43368619680404663,std,0.25,3,0.5,200,./tmp/kdd17/Adv-ALSTM/0.25/200/3,7398,0,8070,48
Adv-ALSTM,kdd17,89.17274939172749,0.6994171290486477,1.726122052855168,1.0,0.5594059405940595,0.4326218068599701,87.43494423791822,0.6507423707845412,2.003169634085175,1.0,0.4942643391521197,0.43368619680404663,std,0.25,3,0.4,200,./tmp/kdd17/Adv-ALSTM/0.25/200/3,7398,5580,8070,6064
Adv-ALSTM,kdd17,97.86428764530955,0.7716598995658945,0.3404835967574268,1.0,0.6089108910891089,0.4326218068599701,97.76951672862454,0.7101663817081004,0.35559234078490215,1.0,0.5161290322580645,0.43368619680404663,std,0.25,3,0.3,200,./tmp/kdd17/Adv-ALSTM/0.25/200/3,7398,6994,8070,7697
Adv-ALSTM,kdd17,99.68910516355773,0.7991384301413292,0.04956416973846091,1.0,0.640625,0.4326218068599701,99.80173482032218,0.7526216465190715,0.03160831668269029,1.0,0.5675675675675675,0.43368619680404663,std,0.25,3,0.2,200,./tmp/kdd17/Adv-ALSTM/0.25/200/3,7398,7334,8070,8032
Adv-ALSTM,kdd17,100.0,0.0,1.1920930376163597e-07,0.0,0.0,0.4326218068599701,99.96282527881041,0.4999070430382696,0.005926656235563735,1.0,0.25,0.43368619680404663,std,0.25,3,0.1,200,./tmp/kdd17/Adv-ALSTM/0.25/200/3,7398,7398,8070,8065
Adv-ALSTM,kdd17,100.0,0.0,1.1920930376163597e-07,0.0,0.0,0.4326218068599701,100.0,0.0,1.1920930376163597e-07,0.0,0.0,0.43368619680404663,std,0.25,3,0.0,200,./tmp/kdd17/Adv-ALSTM/0.25/200/3,7398,7398,8070,8070
Adv-ALSTM,kdd17,52.85212219518789,0.0,7.516496129891918,1.0,0.5285212219518789,0.445266991853714,48.95910780669145,0.0,8.137135456264248,1.0,0.4895910780669145,0.44532886147499084,std,0.25,4,1.0,200,./tmp/kdd17/Adv-ALSTM/0.25/200/4,7398,0,8070,0
Adv-ALSTM,kdd17,52.85212219518789,0.0,7.516496129891918,1.0,0.5285212219518789,0.445266991853714,48.95910780669145,0.0,8.137135456264248,1.0,0.4895910780669145,0.44532886147499084,std,0.25,4,0.9,200,./tmp/kdd17/Adv-ALSTM/0.25/200/4,7398,0,8070,0
Adv-ALSTM,kdd17,52.85212219518789,0.0,7.516496129891918,1.0,0.5285212219518789,0.445266991853714,48.95910780669145,0.0,8.137135456264248,1.0,0.4895910780669145,0.44532886147499084,std,0.25,4,0.8,200,./tmp/kdd17/Adv-ALSTM/0.25/200/4,7398,0,8070,0
Adv-ALSTM,kdd17,52.85212219518789,0.0,7.516496129891918,1.0,0.5285212219518789,0.445266991853714,48.95910780669145,0.0,8.137135456264248,1.0,0.4895910780669145,0.44532886147499084,std,0.25,4,0.7,200,./tmp/kdd17/Adv-ALSTM/0.25/200/4,7398,0,8070,0
Adv-ALSTM,kdd17,52.85212219518789,0.0,7.516496129891918,1.0,0.5285212219518789,0.445266991853714,48.95910780669145,0.0,8.137135456264248,1.0,0.4895910780669145,0.44532886147499084,std,0.25,4,0.6,200,./tmp/kdd17/Adv-ALSTM/0.25/200/4,7398,0,8070,0
Adv-ALSTM,kdd17,52.85212219518789,0.0,7.516496129891918,1.0,0.5285212219518789,0.445266991853714,49.25650557620818,0.07683434283937048,8.089723160054168,1.0,0.48940149625935164,0.44532886147499084,std,0.25,4,0.5,200,./tmp/kdd17/Adv-ALSTM/0.25/200/4,7398,0,8070,50
Adv-ALSTM,kdd17,92.26818058934847,0.7216847507239462,1.2326365062822555,1.0,0.5699248120300752,0.445266991853714,90.45848822800495,0.6523037328569977,1.5211446226160303,1.0,0.47511929107021134,0.44532886147499084,std,0.25,4,0.4,200,./tmp/kdd17/Adv-ALSTM/0.25/200/4,7398,6068,8070,6603
Adv-ALSTM,kdd17,99.20248715869154,0.7575659493622354,0.12714268361018516,1.0,0.5785714285714286,0.445266991853714,99.0830235439901,0.7216450248759961,0.14618803252371645,1.0,0.5256410256410257,0.44532886147499084,std,0.25,4,0.3,200,./tmp/kdd17/Adv-ALSTM/0.25/200/4,7398,7258,8070,7914
Adv-ALSTM,kdd17,99.95944849959449,0.7069633372696266,0.006464995365280781,1.0,0.5,0.445266991853714,99.90086741016108,0.5770638851099074,0.015804217945997026,1.0,0.3333333333333333,0.44532886147499084,std,0.25,4,0.2,200,./tmp/kdd17/Adv-ALSTM/0.25/200/4,7398,7392,8070,8058
Adv-ALSTM,kdd17,100.0,0.0,1.1920930376163597e-07,0.0,0.0,0.445266991853714,100.0,0.0,1.1920930376163597e-07,0.0,0.0,0.44532886147499084,std,0.25,4,0.1,200,./tmp/kdd17/Adv-ALSTM/0.25/200/4,7398,7398,8070,8070
Adv-ALSTM,kdd17,100.0,0.0,1.1920930376163597e-07,0.0,0.0,0.445266991853714,100.0,0.0,1.1920930376163597e-07,0.0,0.0,0.44532886147499084,std,0.25,4,0.0,200,./tmp/kdd17/Adv-ALSTM/0.25/200/4,7398,7398,8070,8070
Adv-ALSTM,kdd17,52.85212219518789,0.0,7.516496129891918,1.0,0.5285212219518789,0.43451008200645447,48.971499380421314,0.01090304390997249,8.135159943922162,1.0,0.48965175362498453,0.43369564414024353,std,0.25,5,1.0,200,./tmp/kdd17/Adv-ALSTM/0.25/200/5,7398,0,8070,0
Adv-ALSTM,kdd17,52.85212219518789,0.0,7.516496129891918,1.0,0.5285212219518789,0.43451008200645447,48.971499380421314,0.01090304390997249,8.135159943922162,1.0,0.48965175362498453,0.43369564414024353,std,0.25,5,0.9,200,./tmp/kdd17/Adv-ALSTM/0.25/200/5,7398,0,8070,0
Adv-ALSTM,kdd17,52.85212219518789,0.0,7.516496129891918,1.0,0.5285212219518789,0.43451008200645447,48.971499380421314,0.01090304390997249,8.135159943922162,1.0,0.48965175362498453,0.43369564414024353,std,0.25,5,0.8,200,./tmp/kdd17/Adv-ALSTM/0.25/200/5,7398,0,8070,0
