method,dataset,test acc,test mcc,test ll,test rs,test ps,test avg prob,valid acc,valid mcc,valid ll,valid rs,valid ps,valid avg prob,prob measure,dropout,run,prob confidence threshold,iterations,run save path,total test predictions,filtered test predictions,filtered test predictions sucessfully,filtered test predictions sucessful ratio,total valid predictions,filtered valid predictions,filtered valid predictions sucessfully,filtered valid predictions sucessful ratio
Adv-ALSTM,stocknet,54.112903225806456,0.08475566767184659,7.329478848781645,0.8448637316561844,0.5332451207409857,0.06628107279539108,48.21917808219178,0.06739074347143947,8.263212912423278,0.8964003511852502,0.458670260557053,0.06275612860918045,var,0.1,2,0.3,200,./tmp/stocknet/Adv-ALSTM/0.1/200/2,3720,0,0,0.0,2555,0,0,0.0
Adv-ALSTM,stocknet,60.05376344086022,0.2605969619695222,6.382364064711404,0.8225419664268585,0.5355191256830601,0.06628107279539108,54.75538160469667,0.23938254883043736,7.221186208585013,0.8837438423645321,0.4635658914728682,0.06275612860918045,var,0.1,2,0.2,200,./tmp/stocknet/Adv-ALSTM/0.1/200/2,3720,461,221,0.4793926247288503,2555,291,167,0.5738831615120275
Adv-ALSTM,stocknet,68.36021505376344,0.39170765643691396,5.058117601916364,0.7767722473604827,0.5389848246991105,0.06628107279539108,63.522504892367905,0.36977225487439513,5.823497695652248,0.8608490566037735,0.4727979274611399,0.06275612860918045,var,0.1,2,0.1,200,./tmp/stocknet/Adv-ALSTM/0.1/200/2,3720,1112,530,0.4766187050359712,2555,682,391,0.5733137829912024
Adv-ALSTM,stocknet,100.0,0.0,1.1920930376163597e-07,0.0,0.0,0.06628107279539108,100.0,0.0,1.1920930376163597e-07,0.0,0.0,0.06275612860918045,var,0.1,2,0.0,200,./tmp/stocknet/Adv-ALSTM/0.1/200/2,3720,3720,1707,0.4588709677419355,2555,2555,1323,0.5178082191780822
Adv-ALSTM,stocknet,54.112903225806456,0.08475566767184659,7.329478848781645,0.8448637316561844,0.5332451207409857,0.21131150124098866,48.21917808219178,0.06739074347143947,8.263212912423278,0.8964003511852502,0.458670260557053,0.20410760074989107,entr,0.1,2,1.0,200,./tmp/stocknet/Adv-ALSTM/0.1/200/2,3720,0,0,0.0,2555,0,0,0.0
Adv-ALSTM,stocknet,54.112903225806456,0.08475566767184659,7.329478848781645,0.8448637316561844,0.5332451207409857,0.21131150124098866,48.21917808219178,0.06739074347143947,8.263212912423278,0.8964003511852502,0.458670260557053,0.20410760074989107,entr,0.1,2,0.9,200,./tmp/stocknet/Adv-ALSTM/0.1/200/2,3720,0,0,0.0,2555,0,0,0.0
Adv-ALSTM,stocknet,54.112903225806456,0.08475566767184659,7.329478848781645,0.8448637316561844,0.5332451207409857,0.21131150124098866,48.21917808219178,0.06739074347143947,8.263212912423278,0.8964003511852502,0.458670260557053,0.20410760074989107,entr,0.1,2,0.8,200,./tmp/stocknet/Adv-ALSTM/0.1/200/2,3720,0,0,0.0,2555,0,0,0.0
Adv-ALSTM,stocknet,54.112903225806456,0.08475566767184659,7.329478848781645,0.8448637316561844,0.5332451207409857,0.21131150124098866,48.21917808219178,0.06739074347143947,8.263212912423278,0.8964003511852502,0.458670260557053,0.20410760074989107,entr,0.1,2,0.7,200,./tmp/stocknet/Adv-ALSTM/0.1/200/2,3720,0,0,0.0,2555,0,0,0.0
Adv-ALSTM,stocknet,59.56989247311828,0.2508042950685571,6.459504635359659,0.8238095238095238,0.5339506172839507,0.21131150124098866,54.32485322896282,0.23008984833985444,7.289822698059388,0.8851022395326192,0.4642492339121553,0.20410760074989107,entr,0.1,2,0.6,200,./tmp/stocknet/Adv-ALSTM/0.1/200/2,3720,431,203,0.4709976798143852,2555,268,156,0.582089552238806
Adv-ALSTM,stocknet,63.655913978494624,0.3281608710195645,5.80809537210773,0.8060288335517694,0.5380577427821522,0.21131150124098866,57.80821917808219,0.29261303819094375,6.7344911014030675,0.8766980146290491,0.4663702056698166,0.20410760074989107,entr,0.1,2,0.5,200,./tmp/stocknet/Adv-ALSTM/0.1/200/2,3720,737,355,0.4816824966078697,2555,427,245,0.5737704918032787
Adv-ALSTM,stocknet,66.63978494623656,0.37091754801575627,5.332395186443493,0.7873563218390804,0.5369916707496325,0.21131150124098866,61.64383561643836,0.347050536402036,6.123002376994983,0.8680089485458613,0.47374847374847373,0.20410760074989107,entr,0.1,2,0.4,200,./tmp/stocknet/Adv-ALSTM/0.1/200/2,3720,982,466,0.4745417515274949,2555,588,343,0.5833333333333334
Adv-ALSTM,stocknet,70.02688172043011,0.4098724468848781,4.792411191905709,0.7658227848101266,0.5416899832120873,0.21131150124098866,65.87084148727985,0.39550657801127226,5.44911684397383,0.8528678304239401,0.4756606397774687,0.20410760074989107,entr,0.1,2,0.3,200,./tmp/stocknet/Adv-ALSTM/0.1/200/2,3720,1236,592,0.47896440129449835,2555,788,451,0.5723350253807107
Adv-ALSTM,stocknet,73.11827956989248,0.43650643548096346,4.299568657208525,0.7394366197183099,0.5440414507772021,0.21131150124098866,71.19373776908023,0.4466491435608284,4.600520246836081,0.8328611898016998,0.48756218905472637,0.20410760074989107,entr,0.1,2,0.2,200,./tmp/stocknet/Adv-ALSTM/0.1/200/2,3720,1479,707,0.47802569303583503,2555,1020,587,0.5754901960784313
Adv-ALSTM,stocknet,77.28494623655914,0.46423836262009394,3.6353026321818858,0.6964102564102564,0.5529315960912052,0.21131150124098866,76.0078277886497,0.47512206344277375,3.833039500895323,0.7989778534923339,0.48651452282157676,0.20410760074989107,entr,0.1,2,0.1,200,./tmp/stocknet/Adv-ALSTM/0.1/200/2,3720,1795,862,0.48022284122562675,2555,1262,710,0.5625990491283677
Adv-ALSTM,stocknet,100.0,0.0,1.1920930376163597e-07,0.0,0.0,0.21131150124098866,100.0,0.0,1.1920930376163597e-07,0.0,0.0,0.20410760074989107,entr,0.1,2,0.0,200,./tmp/stocknet/Adv-ALSTM/0.1/200/2,3720,3720,1707,0.4588709677419355,2555,2555,1323,0.5178082191780822
Adv-ALSTM,stocknet,54.00537634408602,0.08888458740445453,7.34246460112834,0.8909853249475891,0.5307524196066188,0.24132992327213287,48.375733855185906,0.04546388763478018,8.243274494066638,0.8323090430201932,0.45664739884393063,0.2175142467021942,std,0.1,3,1.0,200,./tmp/stocknet/Adv-ALSTM/0.1/200/3,3720,0,0,0.0,2555,0,0,0.0
Adv-ALSTM,stocknet,54.00537634408602,0.08888458740445453,7.34246460112834,0.8909853249475891,0.5307524196066188,0.24132992327213287,48.375733855185906,0.04546388763478018,8.243274494066638,0.8323090430201932,0.45664739884393063,0.2175142467021942,std,0.1,3,0.9,200,./tmp/stocknet/Adv-ALSTM/0.1/200/3,3720,0,0,0.0,2555,0,0,0.0
Adv-ALSTM,stocknet,54.00537634408602,0.08888458740445453,7.34246460112834,0.8909853249475891,0.5307524196066188,0.24132992327213287,48.375733855185906,0.04546388763478018,8.243274494066638,0.8323090430201932,0.45664739884393063,0.2175142467021942,std,0.1,3,0.8,200,./tmp/stocknet/Adv-ALSTM/0.1/200/3,3720,0,0,0.0,2555,0,0,0.0
Adv-ALSTM,stocknet,54.00537634408602,0.08888458740445453,7.34246460112834,0.8909853249475891,0.5307524196066188,0.24132992327213287,48.375733855185906,0.04546388763478018,8.243274494066638,0.8323090430201932,0.45664739884393063,0.2175142467021942,std,0.1,3,0.7,200,./tmp/stocknet/Adv-ALSTM/0.1/200/3,3720,0,0,0.0,2555,0,0,0.0
Adv-ALSTM,stocknet,54.00537634408602,0.08888458740445453,7.34246460112834,0.8909853249475891,0.5307524196066188,0.24132992327213287,48.375733855185906,0.04546388763478018,8.243274494066638,0.8323090430201932,0.45664739884393063,0.2175142467021942,std,0.1,3,0.6,200,./tmp/stocknet/Adv-ALSTM/0.1/200/3,3720,0,0,0.0,2555,0,0,0.0
Adv-ALSTM,stocknet,54.13978494623656,0.0944920393310761,7.321036664837158,0.8907563025210085,0.5309956167814652,0.24132992327213287,48.49315068493151,0.04804667476410039,8.224555451482718,0.8323090430201932,0.4573082489146165,0.2175142467021942,std,0.1,3,0.5,200,./tmp/stocknet/Adv-ALSTM/0.1/200/3,3720,9,5,0.5555555555555556,2555,3,3,1.0
Adv-ALSTM,stocknet,65.94086021505376,0.3912728592412396,5.439663858471388,0.8501440922190202,0.5270209915140688,0.24132992327213287,60.743639921722114,0.2895668287321564,6.271535341893632,0.7894156560088202,0.468586387434555,0.2175142467021942,std,0.1,3,0.4,200,./tmp/stocknet/Adv-ALSTM/0.1/200/3,3720,964,444,0.4605809128630705,2555,548,316,0.5766423357664233
Adv-ALSTM,stocknet,73.36021505376344,0.46673284280967237,4.256841775198147,0.8075855689176689,0.5271739130434783,0.24132992327213287,68.68884540117418,0.36944476477760085,5.004880127048316,0.7408412483039348,0.4727272727272727,0.2175142467021942,std,0.1,3,0.3,200,./tmp/stocknet/Adv-ALSTM/0.1/200/3,3720,1547,720,0.4654169360051713,2555,921,519,0.5635179153094463
Adv-ALSTM,stocknet,80.67204301075269,0.5075976306177584,3.0911620409578524,0.7393483709273183,0.5358764759309719,0.24132992327213287,76.43835616438356,0.4194202658874872,3.7694233165095343,0.6723842195540308,0.48816936488169366,0.2175142467021942,std,0.1,3,0.2,200,./tmp/stocknet/Adv-ALSTM/0.1/200/3,3720,2102,992,0.4719314938154139,2555,1273,717,0.5632364493322859
Adv-ALSTM,stocknet,88.09139784946237,0.515582168331237,1.9083399576846116,0.6,0.5703839122486288,0.24132992327213287,85.28375733855185,0.39773608169244884,2.359255441854157,0.47956403269754766,0.48753462603878117,0.2175142467021942,std,0.1,3,0.1,200,./tmp/stocknet/Adv-ALSTM/0.1/200/3,3720,2656,1268,0.47740963855421686,2555,1715,943,0.5498542274052478
Adv-ALSTM,stocknet,100.0,0.0,1.1920930376163597e-07,0.0,0.0,0.24132992327213287,100.0,0.0,1.1920930376163597e-07,0.0,0.0,0.2175142467021942,std,0.1,3,0.0,200,./tmp/stocknet/Adv-ALSTM/0.1/200/3,3720,3720,1711,0.4599462365591398,2555,2555,1319,0.5162426614481409
Adv-ALSTM,stocknet,54.00537634408602,0.08888458740445453,7.34246460112834,0.8909853249475891,0.5307524196066188,0.08781999349594116,48.375733855185906,0.04546388763478018,8.243274494066638,0.8323090430201932,0.45664739884393063,0.07619989663362503,var,0.1,3,1.0,200,./tmp/stocknet/Adv-ALSTM/0.1/200/3,3720,0,0,0.0,2555,0,0,0.0
Adv-ALSTM,stocknet,54.00537634408602,0.08888458740445453,7.34246460112834,0.8909853249475891,0.5307524196066188,0.08781999349594116,48.375733855185906,0.04546388763478018,8.243274494066638,0.8323090430201932,0.45664739884393063,0.07619989663362503,var,0.1,3,0.9,200,./tmp/stocknet/Adv-ALSTM/0.1/200/3,3720,0,0,0.0,2555,0,0,0.0
Adv-ALSTM,stocknet,54.00537634408602,0.08888458740445453,7.34246460112834,0.8909853249475891,0.5307524196066188,0.08781999349594116,48.375733855185906,0.04546388763478018,8.243274494066638,0.8323090430201932,0.45664739884393063,0.07619989663362503,var,0.1,3,0.8,200,./tmp/stocknet/Adv-ALSTM/0.1/200/3,3720,0,0,0.0,2555,0,0,0.0
Adv-ALSTM,stocknet,54.00537634408602,0.08888458740445453,7.34246460112834,0.8909853249475891,0.5307524196066188,0.08781999349594116,48.375733855185906,0.04546388763478018,8.243274494066638,0.8323090430201932,0.45664739884393063,0.07619989663362503,var,0.1,3,0.7,200,./tmp/stocknet/Adv-ALSTM/0.1/200/3,3720,0,0,0.0,2555,0,0,0.0
Adv-ALSTM,stocknet,54.00537634408602,0.08888458740445453,7.34246460112834,0.8909853249475891,0.5307524196066188,0.08781999349594116,48.375733855185906,0.04546388763478018,8.243274494066638,0.8323090430201932,0.45664739884393063,0.07619989663362503,var,0.1,3,0.6,200,./tmp/stocknet/Adv-ALSTM/0.1/200/3,3720,0,0,0.0,2555,0,0,0.0
Adv-ALSTM,stocknet,54.00537634408602,0.08888458740445453,7.34246460112834,0.8909853249475891,0.5307524196066188,0.08781999349594116,48.375733855185906,0.04546388763478018,8.243274494066638,0.8323090430201932,0.45664739884393063,0.07619989663362503,var,0.1,3,0.5,200,./tmp/stocknet/Adv-ALSTM/0.1/200/3,3720,0,0,0.0,2555,0,0,0.0
Adv-ALSTM,stocknet,54.00537634408602,0.08888458740445453,7.34246460112834,0.8909853249475891,0.5307524196066188,0.08781999349594116,48.375733855185906,0.04546388763478018,8.243274494066638,0.8323090430201932,0.45664739884393063,0.07619989663362503,var,0.1,3,0.4,200,./tmp/stocknet/Adv-ALSTM/0.1/200/3,3720,0,0,0.0,2555,0,0,0.0
Adv-ALSTM,stocknet,54.00537634408602,0.08888458740445453,7.34246460112834,0.8909853249475891,0.5307524196066188,0.08781999349594116,48.375733855185906,0.04546388763478018,8.243274494066638,0.8323090430201932,0.45664739884393063,0.07619989663362503,var,0.1,3,0.3,200,./tmp/stocknet/Adv-ALSTM/0.1/200/3,3720,0,0,0.0,2555,0,0,0.0
Adv-ALSTM,stocknet,60.913978494623656,0.30993213978317447,6.241068675761589,0.8681875792141952,0.5237003058103975,0.08781999349594116,55.96868884540117,0.21811064042404782,7.032776406973084,0.8095712861415753,0.4650630011454754,0.07619989663362503,var,0.1,3,0.2,200,./tmp/stocknet/Adv-ALSTM/0.1/200/3,3720,587,257,0.43781942078364566,2555,330,194,0.5878787878787879
Adv-ALSTM,stocknet,72.33870967741936,0.4600901481778364,4.419694091011129,0.8162544169611308,0.529512893982808,0.08781999349594116,67.1624266144814,0.35673420765121905,5.248227680639288,0.7513020833333334,0.4710204081632653,0.07619989663362503,var,0.1,3,0.1,200,./tmp/stocknet/Adv-ALSTM/0.1/200/3,3720,1458,682,0.46776406035665297,2555,851,480,0.564042303172738
Adv-ALSTM,stocknet,100.0,0.0,1.1920930376163597e-07,0.0,0.0,0.08781999349594116,100.0,0.0,1.1920930376163597e-07,0.0,0.0,0.07619989663362503,var,0.1,3,0.0,200,./tmp/stocknet/Adv-ALSTM/0.1/200/3,3720,3720,1711,0.4599462365591398,2555,2555,1319,0.5162426614481409
Adv-ALSTM,stocknet,54.00537634408602,0.08888458740445453,7.34246460112834,0.8909853249475891,0.5307524196066188,0.2810253924677236,48.375733855185906,0.04546388763478018,8.243274494066638,0.8323090430201932,0.45664739884393063,0.2475772365953228,entr,0.1,3,1.0,200,./tmp/stocknet/Adv-ALSTM/0.1/200/3,3720,0,0,0.0,2555,0,0,0.0
Adv-ALSTM,stocknet,54.00537634408602,0.08888458740445453,7.34246460112834,0.8909853249475891,0.5307524196066188,0.2810253924677236,48.375733855185906,0.04546388763478018,8.243274494066638,0.8323090430201932,0.45664739884393063,0.2475772365953228,entr,0.1,3,0.9,200,./tmp/stocknet/Adv-ALSTM/0.1/200/3,3720,0,0,0.0,2555,0,0,0.0
Adv-ALSTM,stocknet,54.00537634408602,0.08888458740445453,7.34246460112834,0.8909853249475891,0.5307524196066188,0.2810253924677236,48.375733855185906,0.04546388763478018,8.243274494066638,0.8323090430201932,0.45664739884393063,0.2475772365953228,entr,0.1,3,0.8,200,./tmp/stocknet/Adv-ALSTM/0.1/200/3,3720,0,0,0.0,2555,0,0,0.0
Adv-ALSTM,stocknet,54.00537634408602,0.08888458740445453,7.34246460112834,0.8909853249475891,0.5307524196066188,0.2810253924677236,48.375733855185906,0.04546388763478018,8.243274494066638,0.8323090430201932,0.45664739884393063,0.2475772365953228,entr,0.1,3,0.7,200,./tmp/stocknet/Adv-ALSTM/0.1/200/3,3720,0,0,0.0,2555,0,0,0.0
Adv-ALSTM,stocknet,60.537634408602145,0.301778620446015,6.301066897376899,0.8699186991869918,0.5247076574877405,0.2810253924677236,55.61643835616439,0.21158773975659084,7.0889335347248466,0.8114511352418559,0.46572237960339946,0.2475772365953228,entr,0.1,3,0.6,200,./tmp/stocknet/Adv-ALSTM/0.1/200/3,3720,552,243,0.44021739130434784,2555,311,185,0.594855305466238
Adv-ALSTM,stocknet,65.94086021505376,0.3912728592412396,5.439663858471388,0.8501440922190202,0.5270209915140688,0.2810253924677236,60.743639921722114,0.2895668287321564,6.271535341893632,0.7894156560088202,0.468586387434555,0.2475772365953228,entr,0.1,3,0.5,200,./tmp/stocknet/Adv-ALSTM/0.1/200/3,3720,964,444,0.4605809128630705,2555,548,316,0.5766423357664233
Adv-ALSTM,stocknet,70.56451612903226,0.4438169314732141,4.70254285005473,0.8266666666666667,0.5279403938265035,0.2810253924677236,64.81409001956948,0.33437369246214016,5.622608532317707,0.7650676506765067,0.46766917293233085,0.2475772365953228,entr,0.1,3,0.4,200,./tmp/stocknet/Adv-ALSTM/0.1/200/3,3720,1324,616,0.4652567975830816,2555,746,420,0.5630026809651475
Adv-ALSTM,stocknet,74.38172043010752,0.47424735090865233,4.093989459385164,0.8001921229586936,0.5278833967046895,0.2810253924677236,69.70645792563602,0.3777978092658359,4.842648424654334,0.733983286908078,0.47477477477477475,0.2475772365953228,entr,0.1,3,0.3,200,./tmp/stocknet/Adv-ALSTM/0.1/200/3,3720,1625,758,0.4664615384615385,2555,966,545,0.5641821946169773
Adv-ALSTM,stocknet,78.73655913978494,0.49535203262283056,3.3997243235508714,0.7572928821470245,0.5267857142857143,0.2810253924677236,74.28571428571429,0.4058219310809218,4.112605763881418,0.6924315619967794,0.4799107142857143,0.2475772365953228,entr,0.1,3,0.2,200,./tmp/stocknet/Adv-ALSTM/0.1/200/3,3720,1971,920,0.4667681380010147,2555,1180,662,0.5610169491525424
Adv-ALSTM,stocknet,85.05376344086022,0.5195148687466182,2.392611317865322,0.673469387755102,0.5521235521235521,0.2810253924677236,81.25244618395303,0.41451977316083777,3.001942570568776,0.5829694323144105,0.4810810810810811,0.2475772365953228,entr,0.1,3,0.1,200,./tmp/stocknet/Adv-ALSTM/0.1/200/3,3720,2426,1155,0.47609233305853255,2555,1521,840,0.5522682445759369
Adv-ALSTM,stocknet,100.0,0.0,1.1920930376163597e-07,0.0,0.0,0.2810253924677236,100.0,0.0,1.1920930376163597e-07,0.0,0.0,0.2475772365953228,entr,0.1,3,0.0,200,./tmp/stocknet/Adv-ALSTM/0.1/200/3,3720,3720,1711,0.4599462365591398,2555,2555,1319,0.5162426614481409
Adv-ALSTM,stocknet,53.575268817204304,0.10170963915314145,7.404610166017735,0.9622641509433962,0.5259238040676024,0.2684473991394043,47.5146771037182,0.07269473986899304,8.372294916705382,0.9376646180860404,0.4568006843455945,0.2471657544374466,std,0.1,4,1.0,200,./tmp/stocknet/Adv-ALSTM/0.1/200/4,3720,0,0,0.0,2555,0,0,0.0
Adv-ALSTM,stocknet,53.575268817204304,0.10170963915314145,7.404610166017735,0.9622641509433962,0.5259238040676024,0.2684473991394043,47.5146771037182,0.07269473986899304,8.372294916705382,0.9376646180860404,0.4568006843455945,0.2471657544374466,std,0.1,4,0.9,200,./tmp/stocknet/Adv-ALSTM/0.1/200/4,3720,0,0,0.0,2555,0,0,0.0
Adv-ALSTM,stocknet,53.575268817204304,0.10170963915314145,7.404610166017735,0.9622641509433962,0.5259238040676024,0.2684473991394043,47.5146771037182,0.07269473986899304,8.372294916705382,0.9376646180860404,0.4568006843455945,0.2471657544374466,std,0.1,4,0.8,200,./tmp/stocknet/Adv-ALSTM/0.1/200/4,3720,0,0,0.0,2555,0,0,0.0
Adv-ALSTM,stocknet,53.575268817204304,0.10170963915314145,7.404610166017735,0.9622641509433962,0.5259238040676024,0.2684473991394043,47.5146771037182,0.07269473986899304,8.372294916705382,0.9376646180860404,0.4568006843455945,0.2471657544374466,std,0.1,4,0.7,200,./tmp/stocknet/Adv-ALSTM/0.1/200/4,3720,0,0,0.0,2555,0,0,0.0
Adv-ALSTM,stocknet,53.575268817204304,0.10170963915314145,7.404610166017735,0.9622641509433962,0.5259238040676024,0.2684473991394043,47.5146771037182,0.07269473986899304,8.372294916705382,0.9376646180860404,0.4568006843455945,0.2471657544374466,std,0.1,4,0.6,200,./tmp/stocknet/Adv-ALSTM/0.1/200/4,3720,0,0,0.0,2555,0,0,0.0
Adv-ALSTM,stocknet,53.62903225806451,0.10827827409530877,7.396038991501262,0.9621451104100947,0.5254091300602929,0.2684473991394043,47.59295499021526,0.07490086049810286,8.359815554982768,0.9376646180860404,0.4571917808219178,0.2471657544374466,std,0.1,4,0.5,200,./tmp/stocknet/Adv-ALSTM/0.1/200/4,3720,8,2,0.25,2555,2,2,1.0
Adv-ALSTM,stocknet,68.81720430107528,0.48693310657981154,4.974682190597708,0.9446579554189085,0.5304272766508416,0.2684473991394043,62.348336594911935,0.38995928472425717,6.0074558702700385,0.9158767772511849,0.4645432692307692,0.2471657544374466,std,0.1,4,0.4,200,./tmp/stocknet/Adv-ALSTM/0.1/200/4,3720,1174,567,0.4829642248722317,2555,674,379,0.5623145400593472
Adv-ALSTM,stocknet,76.96236559139786,0.5658917910965968,3.676149251352085,0.9263803680981595,0.5357776463630988,0.2684473991394043,71.07632093933464,0.47038366513601665,4.616007038198583,0.8906009244992296,0.463884430176565,0.2471657544374466,std,0.1,4,0.3,200,./tmp/stocknet/Adv-ALSTM/0.1/200/4,3720,1800,870,0.48333333333333334,2555,1092,602,0.5512820512820513
Adv-ALSTM,stocknet,84.81182795698925,0.6254102448032436,2.4247577719470623,0.8972895863052782,0.5606060606060606,0.2684473991394043,79.37377690802349,0.5085513170943151,3.293194695601503,0.8425720620842572,0.45454545454545453,0.2471657544374466,std,0.1,4,0.2,200,./tmp/stocknet/Adv-ALSTM/0.1/200/4,3720,2369,1162,0.49050232165470664,2555,1502,814,0.5419440745672437
Adv-ALSTM,stocknet,90.80645161290323,0.6652818662372071,1.4690718133603502,0.8496868475991649,0.6011816838995568,0.2684473991394043,86.61448140900195,0.5120449572694046,2.1388537362597115,0.7551724137931034,0.44693877551020406,0.2471657544374466,std,0.1,4,0.1,200,./tmp/stocknet/Adv-ALSTM/0.1/200/4,3720,2814,1385,0.492181947405828,2555,1848,999,0.5405844155844156
Adv-ALSTM,stocknet,100.0,0.0,1.1920930376163597e-07,0.0,0.0,0.2684473991394043,100.0,0.0,1.1920930376163597e-07,0.0,0.0,0.2471657544374466,std,0.1,4,0.0,200,./tmp/stocknet/Adv-ALSTM/0.1/200/4,3720,3720,1727,0.464247311827957,2555,2555,1341,0.524853228962818
Adv-ALSTM,stocknet,53.575268817204304,0.10170963915314145,7.404610166017735,0.9622641509433962,0.5259238040676024,0.10180339217185974,47.5146771037182,0.07269473986899304,8.372294916705382,0.9376646180860404,0.4568006843455945,0.09014266729354858,var,0.1,4,1.0,200,./tmp/stocknet/Adv-ALSTM/0.1/200/4,3720,0,0,0.0,2555,0,0,0.0
Adv-ALSTM,stocknet,53.575268817204304,0.10170963915314145,7.404610166017735,0.9622641509433962,0.5259238040676024,0.10180339217185974,47.5146771037182,0.07269473986899304,8.372294916705382,0.9376646180860404,0.4568006843455945,0.09014266729354858,var,0.1,4,0.9,200,./tmp/stocknet/Adv-ALSTM/0.1/200/4,3720,0,0,0.0,2555,0,0,0.0
